Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,0061837338477b7faf5bf402b44481dda03de09628,253b1c6f9ac1aefca35750865f12c28379a2a1e0ec7fc69bdbdd7742cf40aaaa,0,1574991,commit_reveal_v1,release_by_seller:e3941674fa5738e3e432fc396a1837a4111882029ab771996aab72c81493f5f6,0020beb1d9ed758ea04aa7886647120dcbb9f4664b0be240776dfddd196977520079,765187637514b22345a9fea67bd6dc92c02955ea9a42f0d12d1714b89b82422a61d28b8d6238b89c37a879ab77846067765287637514b22345a9fea67bd6dc92c02955ea9a42f0d12d17140d34d5a35ab225e084db43f33b0c484aa71291fb67765387637514007e4833da541c7120906381e71941dfba4b6368142f31fd7aa3a76288d17a454063a67d6519ab509667548814007e4833da541c7120906381e71941dfba4b6368143ca4152452983c1afbf20e86c7e597d2d1e79b966868687ba98878a988ac
BTC,0063ac1ed464384e65dfec6714de839e55c16de6ee,06afff9d841312533865d1840b6b25484bfae68be671551e898a29a02bbf6e4c,0,7218500,commit_reveal_v1,release_by_seller:f3f0ad7acc4408cf892fb688bc521b20606e9dbedb73a2cdf28fb113c9964116,0020531a250a901bb6b14947cccdacd0aa96552072eb5cbc49a4d8d4a62a26e1f79d,76518763751418a569fba8bac24ac05fbd26f2d8933dcc474788141dedb2491755aa50afc28c21630d88046c0ed1716776528763751418a569fba8bac24ac05fbd26f2d8933dcc47478814f7b74cbbcb944049524edb227ad90e7c9e350b8467765387637514b8e3ce1267478dfea62c59032e9f81fce47fb74c14fff68d7151f43ff0683edecca0ae4d12a50e568567548814b8e3ce1267478dfea62c59032e9f81fce47fb74c141f8ae9fb727136ba303f504b6a5828c40b44ef296868687ba98878a988ac
BTC,00239781a676e68f2d1f0b8758b84216e27655f330,fb26db32cd4beb6cf89a95bee3b56c7d3f819ea49f674e6b27de8a181cc71f17,0,10611200,commit_reveal_v1,release_by_seller:0b620d66d250d7044c7e09082df50bdd3cce8eee88bd8363461d497309f49192,002035f2bace26276d419ce6d418bcbe25e698214d3ce24d24667e9620d390ac0d2c,765187637514c3450fbbe13ec57ff1709a3252b774f5405bc6861401792cad2835c24a5e9acd90a304871794223c6b67765287637514c3450fbbe13ec57ff1709a3252b774f5405bc6861408d801fef10185fa62515d67dc15db888dc8ea5167765387637514ee188a1586835025069a671b00b395aa31afb91e143a596bce9e794d1c6d93a28e8c44aecc09eae8d267548814ee188a1586835025069a671b00b395aa31afb91e14b323e20947ed34bcab3d296076592c0e6eb647dd6868687ba98878a988ac
BTC,00d7ca7e415915b29b583470e8b3e39852a4a66b89,b95a338e27550ab543a6b78f2400218b264ea5e8319a49273ce43e1d57f1d18e,0,4932800,commit_reveal_v1,release_by_seller:eda3b23a3d8726c6fc955aa48bb5fd00f21721212b74b39376dcae0399b07f25,00200a9c73e888edf553e88e84d58908bd723823af1a01f7b72d01a9906aad62eca8,765187637514010e3741ee9887a202d8ff0b99e0cfa135aff6d91471ff8ab2b8ca621a8b28b17eaf5650a01794e57167765287637514010e3741ee9887a202d8ff0b99e0cfa135aff6d914e8156d27887a50e42a69a16069ce802eb8fd58ce67765387637514e51d85598d701c3c041b2c7fc7ac49015ebd75c514694590dcbe5b95735abf45218a0fae5e0660ad4067548814e51d85598d701c3c041b2c7fc7ac49015ebd75c514b1a3de3b1e1e3ee7ae4707cf79cea65b97f8ce986868687ba98878a988ac
BTC,00f44cc9cc3f014027f86740e6885d79af15c18578,0ee0f8ea7d81d84ff7864261e13361137f9656c57e2241865e561bf5efb57a84,0,24057000,commit_reveal_v1,release_by_seller:caa4859b5f56100ef1e7cbd2b2fceb871314ec0b8c4e085662a6ee3ac4f3a32c,002007d17c55bd1014ad3299e1813b32d309c7222e810f488c10d6797dd01afaae7e,76518763751408925129627444fa341210932595ee4ac38fe01a1443d98b10cf6614dadd795d13818c37f4401351ca6776528763751408925129627444fa341210932595ee4ac38fe01a1464ea7ef3f632319ad3cfcc8bef4be69dbcb5a4b167765387637514acbac46caab7da2fb8406f77834d6765bb035284140cd38ffd2221fc0d1d97cebdce83e2bbb4b1cecc67548814acbac46caab7da2fb8406f77834d6765bb03528414b686b5e0ac7601cd141556c208e8a8c729aa805b6868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,7b3752fb732eeee700e24236baedc63dea9bfb1722df2985ea67c91d833e7adb,0,3531132,commit_reveal_v1,release_by_seller:bc919f642ad4c1b34e0495dc9e2acacab8f6e4673751d8fc03f859b86327168e,0020b2d7c5d86ee9881ffb47750eeb245cd1d2217708920c86475d7cc0075b71e6e6,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1148f0067df93c6bf106f277cb1234a276f4958501e67765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1149fadcec2ffc8929e91a81594478ea5d8c2be8c6d67765387637514f8151fc178051c5ed57b9b13a794db2770cc452914d614f1f4248aed2485f08d08381a668f4030e89667548814f8151fc178051c5ed57b9b13a794db2770cc4529146fbe49ba4e1e9f1186ce9d225eb690d0a4c47b6b6868687ba98878a988ac
BTC,00ce77e6413cd7bac2899952ef2d51d6bb16b6482f,3831ee2173f2f99242077d1287de0695fca641378b6841760103422e16e1194a,0,129600,commit_reveal_v1,release_by_seller:c9ddb46f1fce57cc35393ee9bf4c5e93a377a9c2ea82243bc7e6cfeaa98ae2f2,0020eba6d67aaec2efc6b01ac7bacc8037fdfe45624c87f0e86f35aa2916e8bda51e,765187637514ac252e2cdb184bf8a3d16f6b32e9d4873fe86bb3147cc634073095520384b35aa7e6dff9dbd5c8769267765287637514ac252e2cdb184bf8a3d16f6b32e9d4873fe86bb314acc8845858310a84d1b764e8a70ee0b8821d6ac967765387637514ac8456379851a90ab80ba2eb349ec2fcc746b8fd1467593194e2b211cf39a9df8f90858e5f247c997367548814ac8456379851a90ab80ba2eb349ec2fcc746b8fd14c98aef61321dd461d738124e98ccde12c77809916868687ba98878a988ac
LTC,00e2e9c762fe3079fc51b8ff156bae45da5c066dca,b4a8c960c7180197818c36e4453d388ac203d9b566b9f324951364f4583b52df,0,21780000,commit_reveal_v1,return_by_arbitrator:2e9bdb793b6417235db8be17ad1ec6908d3ff2c80aeae27e1053c2ee9a410813,00203e2e83e392b868a90a4e2c7aefd1b90e47b64a87d05338b38fc7a4c3b26d0c3c,765187637514c11918c10c7f470ef26102f10f432b0126c06a8014c6c9625ea004a9bb8965049c3ab74c8ba0da1a1a67765287637514c11918c10c7f470ef26102f10f432b0126c06a8014cf48c0c72947b376d746b6d8d6d83ebada6b42e367765387637514c2e79eddaa84db60fb2bbaf1ab13a7d8d4ec711114e3d8e4cdb715e97ef85e2d590f9544d8f3b8e8ef67548814c2e79eddaa84db60fb2bbaf1ab13a7d8d4ec7111143774bf5d7c272d104502069151fc4b8b79da7c376868687ba98878a988ac
LTC,00e2e9c762fe3079fc51b8ff156bae45da5c066dca,b4a8c960c7180197818c36e4453d388ac203d9b566b9f324951364f4583b52df,1,220000,commit_reveal_v1,return_by_arbitrator:2e9bdb793b6417235db8be17ad1ec6908d3ff2c80aeae27e1053c2ee9a410813,0020cc0d94d7b88f16d9f715c49c6b63a2c8a1bf10b1e3ed9cd165bd7f1627f56fe9,7653876375a914e3d8e4cdb715e97ef85e2d590f9544d8f3b8e8ef8876a914c2e79eddaa84db60fb2bbaf1ab13a7d8d4ec711188ac677654876375a9143774bf5d7c272d104502069151fc4b8b79da7c378876a914c2e79eddaa84db60fb2bbaf1ab13a7d8d4ec711188ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,002edc2469dc6f12de1399382ca89a299422b02d2e,2ceeb222ebe056cc02941158048b4fe7af11391230a39d1073d2a245eec9284b,0,413900,commit_reveal_v1,release_by_seller:c03743682643f27a86849b2a581a0db2faaa71084aa4bccae43afdd81c9762f1,0020036d5e91f7aea917817df5cc4bc1262fb1ec90a5ceb4b55e57e6b7243fbcb330,7651876375140615ba0543df2223494cd3c9c410149622eab7f214a5727946a650476ee312c1f3df104cfa7a9c8225677652876375140615ba0543df2223494cd3c9c410149622eab7f21487f0e77346d0e4d44b2f61295e12eb6b2896e7896776538763751464ea935c479c706b5bb7c1908dd4f6015655634f1427450e5c205f8a9acf5da67afb5bd2153ca4d86f6754881464ea935c479c706b5bb7c1908dd4f6015655634f146605092cee85057f3a38754e049f5d1b327b55e56868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,222317fdac2855cba686954c9cd7df805a71a8de9d8d0eb3c46ac965fbbab2ac,0,2258876,commit_reveal_v1,release_by_seller:33254b9b1045790e7cf09f3133aaca3aec0e4abee31e97bc81bcc38dfc713e67,002086449e5b8efc7f2ab2a3a1d6196901ff7baeae4176b4ac182d97d87e1ac11c47,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114ae7f1bf688682c1209778b14fce2b4d739eec8c167765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1141799d5be240d1e5dca45c84fe4a756aa724c5d4167765387637514595bd631e9fe5e7bfbdbbaeb46a7f033f5d9535a141f0a5a58cd4522f110e61c5be086ca8c50782a3d67548814595bd631e9fe5e7bfbdbbaeb46a7f033f5d9535a14670705632591c19ed61f857629e4f9a15462f4ed6868687ba98878a988ac
LTC,00f749b2b8fd98e515f83479a25329b788f192c067,0c645e6f6a74609fd04c5434d847807935deab620ab0ac23c45b15ffc308ee16,0,22374000,commit_reveal_v1,release_by_seller:947723edba1b995560a0856097ee77433a75dbb029a79c422b2779c294e6152e,0020d46bd970175d7d9fbc6bbd0f7fa60eb99967db431b07f4be061f0e55805fadb2,7651876375141454a53349d6631794c2b33218b24795822fa8a614c92f5755df7659d921b9a6928199ba70128a39de677652876375141454a53349d6631794c2b33218b24795822fa8a6143b680e7dc13831547850fd4af91a51544a08601867765387637514d4cbf3e403af2fe6cc48dabcda126bb36943aa31145002a1dbed1e6792bbf1b6138099ec071a30e43167548814d4cbf3e403af2fe6cc48dabcda126bb36943aa3114ecfebe3d3c87e42f9356697890fc61ab7760cb6d6868687ba98878a988ac
LTC,00d255cca153c58ae44c6dc297c1d96cb6f9537461,80d41f01208b2e5871b5dc22ed78a6288da15db91d5e287e8cee2209d3f4de56,0,180245100,commit_reveal_v1,release_by_seller:7fc0135269a906f0dcdfda1c6e235a8089b1563e14d59e62227db926621555e1,00202f0ddf5b291774d3a9b0ad47840eb276778bc32cd174adeae8855da791d04402,765187637514fdc3aff45e72aa55ad9501042b609293d8833f8814ca60441ae8058d3302487e26cf26938a34fff68b67765287637514fdc3aff45e72aa55ad9501042b609293d8833f8814d94144b928b442f7191be38efcde70d7fac062d8677653876375145140b354ee53794412ec66e7baa478aeed2ec1fc147668faff2a655aa547ab69d009760747a987e640675488145140b354ee53794412ec66e7baa478aeed2ec1fc14623d4282c642238ab6f7118b53545527440086ac6868687ba98878a988ac
BTC,00959abf254ddaf49175c8083de1f1235b0b83e2ea,269389a92130063856612824430a26203cf87d2c3bbad3700153a0d83bcb1783,0,8164233,commit_reveal_v1,release_by_seller:31e7809d61b7eea3d2b76e21b846d67f9e0487ffcd831de8d0c4b2dfcacf1f83,0020f53c50b1c76fd0601aa2a0a8dc7238781eb3d0f29595a3af67fda1f3d6d0c9e1,76518763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d1425395e6a9ace3be47bf8eeeab1f6a8f1e3a364396776528763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d14ada067404e80f0c8c3f92f7b2fcf8ef3636906bc67765387637514c7442a099bfd7eb653c844232ff016efa50b53e014d62be5b796b16cb3a9990edebb7a608232853fd267548814c7442a099bfd7eb653c844232ff016efa50b53e0146733cc99cc06079832aad68c8369b9e118bc41b76868687ba98878a988ac
LTC,00f749b2b8fd98e515f83479a25329b788f192c067,5e652625722946f48e5db6cefe9b6ed4ae20a5684f4a60a14c3c08b54cf32650,0,29055114,commit_reveal_v1,release_by_seller:16ecd1c3bddc041ef48465b29c96ca68e5a4c14c8f1bc42a029e009bee330661,0020540d0ca828c922597f0306407d416b7c8648aa2a496a6402949407b4ca91c157,7651876375141454a53349d6631794c2b33218b24795822fa8a6140c4e1a77dee624fce736e58caa5dcc83af94078d677652876375141454a53349d6631794c2b33218b24795822fa8a6147e2fb3739002cb9340febede52fbd5711a9a07ac677653876375143238d1e9f7f1c5738f532c43080c8807fb51c1a6147c83aebfa8e2662f5d424cac15655fdb168d7fa1675488143238d1e9f7f1c5738f532c43080c8807fb51c1a6149412d8e7fdcb298eaa8d0cf38f4bad97f0eb0cc46868687ba98878a988ac
BTC,0019ef43a8614f6c2787e77e3a381c3ea9b09a794f,b4af6983f2713f880deba219d75fbe7aebc16e48be74fb538766979343e8dff1,0,1484300,commit_reveal_v1,release_by_seller:d80434623e7310f8a9da31064a21754bade3321b65958761fdd36d283d44e100,00207436147d41649d6bfdd60ee3f5160e12e2572396bec3fb8cb2b1b1f64dd506d5,765187637514c47829fada9c0fcc829e1a83ca3e30e464d1c50214104488ec27c7663af4d53f149f296d12b180abdf67765287637514c47829fada9c0fcc829e1a83ca3e30e464d1c50214fec191e01825fe1cfdd75898f5ec469ae32ff61767765387637514eea637071b393b31155f936cba9bba38e535183014d24b0b60507c7230aba8abfb4a5f924f53cdd96767548814eea637071b393b31155f936cba9bba38e535183014525c3a9aa5a7e068061bac8a12fd424aaeccb0f06868687ba98878a988ac
BTC,00b47186fd740fe2542479a58eb6be5d0a6a5c4fde,0beca4180173310359093517db42e6460c9bd0fe7d89aa874e82fc921797cd96,0,337392,commit_reveal_v1,release_by_seller:a7ef211a46db3fcb4f67faa22fd13227bdc784ef180f06f6dd5258d617e21dbb,0020688d6e3497506a33a58f697d8bc76515da852ab0ab06b8f835e3293fd1e2d84d,7651876375142c489e70f62d6212e70c9410efb284b48a0567111426fd7598da07093df213bd2793b7f036f2f98e58677652876375142c489e70f62d6212e70c9410efb284b48a05671114a7f500e05958751a67ab2110835b07ab7498d1da67765387637514a3b395d6da581fb68eba1cd7a0cf4cfac4bb645e14c329c970f358db5d1279d8682e834ed3094f9a4e67548814a3b395d6da581fb68eba1cd7a0cf4cfac4bb645e14c0d46f51c532f5322d2f541836a5f586f530044e6868687ba98878a988ac
LTC,00b0d3485790da20f4fd4f73961897c047a809216d,8fb3281a9afc6889032396de192dea15aff57c30e7d6eff7462f016153f92973,0,260370000,commit_reveal_v1,release_by_seller:73a6e8f764ceb246fcaf64e76777e202020f710c952e0f61834aea46c7b78c80,0020b59d07daaa9fae5e2263199dab6e68fb92376eed19aa4880f4aa7ce54a76c8f1,765187637514f355fcf80f3c810a2bcbfc8413728fab18797a76141e9039e2cce60c7e8f74da5ee554d823be2b0d9367765287637514f355fcf80f3c810a2bcbfc8413728fab18797a76148586847f3aa18dee5570bffb5158ca5eaf9b757a67765387637514095922b17a83cb509883171be58245b15506faa314899cf30005b2c5747738db3c6673eb4ae7416f5167548814095922b17a83cb509883171be58245b15506faa314bb1e01869a57f50159f8ddaed6962061d9a2f0f06868687ba98878a988ac
LTC,0022a79f062a527f0db3dac8a41665281869987792,a46d10b1faaa038369c36b93957103afdbdc7fd7e06080b70f48ad67beea11bb,0,227799000,commit_reveal_v1,release_by_seller:662deaad699a5457576e5f45706718262e49df546a68ea0c46c6adde25915cbc,0020ec38de2f117ba4fc7fa7c8dc9a70b9bf64040aa540e49bbae51ec98743a905f5,7651876375140506c5c40f0b20a325148482a81bbfc68f53ae3c14648ad23dac13f7d27b10c6d6f083de6b861a3ced677652876375140506c5c40f0b20a325148482a81bbfc68f53ae3c14a058b93679aa09e933d59edb2e24c65b1db74eba677653876375142ca3c40c337a4540b38cdf365d51c9d6d8a63c1a14301bbce6e28cf1708e8157d68191385724c89624675488142ca3c40c337a4540b38cdf365d51c9d6d8a63c1a14232e017c00d9a743db70d928595efeee736c07376868687ba98878a988ac
BTC,00876c3237514cd016eb6fa0a0dadced6a8d31fe8c,b387c17c5330edea37e3fb90fd61f1ee5f01b115fbf599d35b49a8ce7e0a2e07,0,255900,commit_reveal_v1,return_by_buyer:88a36872bde7dc65d9da7c8dd2edcbe8dcb5f98773e67b72185dfec2a3f82cad,00202a612b74b58b77b71dbfb750afaebe204fd6f05163afaf040f27383a9aa9c78a,765187637514a739eb434d6775e2a4bb92a985c16b000cf553ad14651a4df9d2623cd9a800931db20b4e58b4dbc39b67765287637514a739eb434d6775e2a4bb92a985c16b000cf553ad1468d331c22dfba153c17f58b62ea10d47cdaca2ec67765387637514da433b6c726502a848c189eb2639108c62f6b281145010e9047f1c96a28b66fcfffd0e4ed1139ae46167548814da433b6c726502a848c189eb2639108c62f6b28114a7d041e28db03134a9fb0cbc361ad219462c887e6868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,d63a59ae3db1dadc07688bbb3a4064dfa02de0e9ef1b3e79bf6acd18122dc80a,0,6890400,commit_reveal_v1,release_by_seller:a62bf2185ea736565dc1ad6e1c973220cadf9d2f4e537cfe4f072fd27367362b,00202bca957d501dcf47ace86f374f3fa0944c94e962c41a51dc83156d6b025213c6,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114aa32654f7ddddcce33b8f821dcc64ae03f863ea067765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d11462bf9f0178563bb8a96f7f62584219f510287eca67765387637514b5be0ab40cd4813c07e0fe27f56020f887c8ea1f141890c5711c1ce55602f1f92eb846349c8be0ca6167548814b5be0ab40cd4813c07e0fe27f56020f887c8ea1f1461d6e0590485a18a6da352b7d87c35c846bf80046868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,ac1664014f01d05119cbc63590e259a0c0d3a6c947c30690c0b09e99834a5c79,0,5668146,commit_reveal_v1,release_by_seller:d194ad34f903a4144db228825bc8e8a1cae93baf1d6714b05f0425033262a603,0020e4c21947bcfe7c9398c9dca539f679a377bfd977e04e68d83ddaa87315ee19df,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114040d5d8eab3d47fe00011f6ee6a773f922ed2cb867765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114789a2369eae2469b0480172985a0f574027bdb8067765387637514c7e95a5925f8aa1ce18d96edc29e3d914b644b8b1414add16a87df0d8c352c1a5e22e4b6fd645c9e4667548814c7e95a5925f8aa1ce18d96edc29e3d914b644b8b14b31c661a75346bedfbd0c9a94eced9e7369ee8d26868687ba98878a988ac
LTC,002d1218930f519807ea2ef316078c1c3bf87427ff,0735ea0c2b1b37d956c8118b7da5d7e7c9b0f39d42243891d19555ead9309291,0,2639845800,commit_reveal_v1,release_by_seller:9174a92bae086268a361640d8c272a1e7160bfc60f74fcf4d4fafb3e9ff3bdba,002028b0f1def063fe167fff3b1dad3c519b99714d43d489bccf443fb383aec4c08e,76518763751410443ed3804d704c62ef8aab037c7b898f4aca81144f056ccb52c6c8ff35669691a5604fc257d14ce86776528763751410443ed3804d704c62ef8aab037c7b898f4aca811486478ad2587a769358f3f96d9460b47a1b3e6c9d67765387637514ed21bcabdbd4034294a0fbb95ee136a1dfcbfb2414abda9e5ab5f410ae51743dda7efea056c839453467548814ed21bcabdbd4034294a0fbb95ee136a1dfcbfb2414a847df99f92a4987b083a82c405db256dd40cadc6868687ba98878a988ac
BTC,002eabbc3b359868e49be28f982b6f4669637685f9,43123bd7399c2f909a9606d768885570747b31d2d70774e34f30e0d57a19efbd,0,275500,commit_reveal_v1,release_by_seller:a832228bbe53a5e6dff6a01fdc654212157b94bf3e9377857d97bbfb33b1d603,002083ee9d9342ba929c2afb600132408adbb0eb17f64c505be7da2906910b36e87e,7651876375142aca31cdf653b2abb990da76a6021899078a5aad14f1635e87d792d463d6e8d6228b5dee987f52f4f5677652876375142aca31cdf653b2abb990da76a6021899078a5aad148fcf9b2c719995f2a42ebc6a3417d66f4ee42f1267765387637514723d349fb274bda033c5f87860625f0ace41d91714afef1530e2738c29542abe97cd0076568e974d2767548814723d349fb274bda033c5f87860625f0ace41d91714389146e176e912850a00db29b41b05aebb565fb36868687ba98878a988ac
BTC,00e4d8a3ac06ec7131404221881b8d247445f568ad,2791d83ea35b004cbdcab43b392b0c808c725faf923d4ec8351afc2be566220e,0,495500,commit_reveal_v1,release_by_seller:0b2bf7195d88f04700a002d274e624dc07393b0d4d23c4fa6e88ef89f478976f,002070c1bdd6900068aa7ae7d1396273aba7b35c84043b857c647a02a42586ee40d4,765187637514b0ce62939c25968843df481e5aa0521c1f76ffec145461f67f05b360bcd50c1d612f41c4f2c43b488267765287637514b0ce62939c25968843df481e5aa0521c1f76ffec14b63ca746ad723442e4c029aeb105ef80d0c0085a67765387637514ead3ce898fecb0670f56689105bcadf6965bdac41438d600acd9fe81079b5c433319c24759d44d143667548814ead3ce898fecb0670f56689105bcadf6965bdac414f1ebe9b1338d65d674e5c8b6b25f9b3739968dd16868687ba98878a988ac
BTC,003d3a7f6a486ffd2223b8987efa3adea67f409b7c,689f05f86fee455ed91f58b5b5ad152b1655c37ea3264e9f8b491d717a2c9973,0,1458600,commit_reveal_v1,release_by_seller:07e1a4b5c7e015792ce26309c4be16e8a58361891cdf8a0d93a8994034fd7c93,0020f4bb26c8f38cc57b1d20b51e4ce0fd3a3e6281ba7970b367e5006016c541f81c,7651876375146e84dbade324a6b030d56131cdf45870c695833e14bba26af35d2f5fed2c7f868ba2d35895ea86f9ba677652876375146e84dbade324a6b030d56131cdf45870c695833e14b558d9883626b57e0e144f1eff2b56afb36232f067765387637514af347c334ef8fe8abfb632222691cd1b8768197b14b3d9dd688f358aa6bf9b8a69486fbfbfccb688b667548814af347c334ef8fe8abfb632222691cd1b8768197b14103003c6c2b425fd1c1e3d176a4ec84380a12d566868687ba98878a988ac
LTC,00881761f0f901e4b22da9570d309d9393bb69f411,d69cca9ab6a9fcbb6b257e4b44b0e52b4751f2c323ffec59ee612607370a1fca,0,128652800,commit_reveal_v1,release_by_seller:549ff8fdd84aa5210089059598ade411f21539a16d01960bbb01b7910369805c,0020055475ad55e6782dd8b4802a7fd5ada6423f9ad78ea187b1a92e2f39f45cf3fd,76518763751431395deda304bda0e86143a583312f1fbe56720b14f3d9be912f642127ca880fb32e66b9dc14deb52a6776528763751431395deda304bda0e86143a583312f1fbe56720b148acc380483643946aeb3a04cf1b999d45bc83cc66776538763751469022a30db4a53046dd830f4ef8e3be59b49871c144228712b52b65a6b1a5f5071ee289d0237cd47ea6754881469022a30db4a53046dd830f4ef8e3be59b49871c14c8e615285e7f80f4a0659bd139867dec777af0be6868687ba98878a988ac
BTC,001a7a56ea2e52501a8c5cd51afe606536b15ddbd8,3e90f855b6eadb5b9f149d89f9954ee9c359d3032b1d076a89784526ff31a86c,0,8246700,commit_reveal_v1,release_by_seller:ac9a4708d074fdee05f913add92dc827336985f9c900c7e0a92821953027fb61,002084e6093c1f4d2e8dd3c3df891e7e20283b308ada62049e029bdbd4a4f5f13cb3,76518763751483fad02e013a78ad7e0d46fe0556569cb4b3268e142a1f0bb2d8b895203ccaa2ff56bd5ed9d10df0eb6776528763751483fad02e013a78ad7e0d46fe0556569cb4b3268e144a28e21414d20d6034908a22e7299291848f7b6d67765387637514d43206abf081e4181209e6ffa4a6ebf31e237c15145c68cbe9822ea621838dfd5fad4332f30e0fc80767548814d43206abf081e4181209e6ffa4a6ebf31e237c15144b01d4f3ad51daa42d5cef36ae4d056286cdba166868687ba98878a988ac
BTC,00a5e4c9060cabfc56bacde36e2ac1c7ba48617df5,5a7bcb72dd1f56067ff572351bd91a8a616c8fc007d1a2aa2a68b3e0994503ce,0,3101076,commit_reveal_v1,return_by_arbitrator:6e31e959e8f6e4e23b7af90c0de89ead4a15a2a35e2f0a856a91661444effae1,002063c6aec72a7fbe9701b0abb9c1b93fe827b998c11d749bead794b03cf113efc4,76518763751455abb29a91ba2932ef86c56e459ec157ca5df04314b60bf4fb6ff150a26bdfcbd2f850a2a4fbbf97776776528763751455abb29a91ba2932ef86c56e459ec157ca5df043145e211751e81d9d6975445e0fa8b9dc9dc3f63386677653876375143091533b30f3bba929dd4834ad72b954d3dfe32014a475bddf743ffe85c283c0b7090a6b10e986696a675488143091533b30f3bba929dd4834ad72b954d3dfe3201447f79db8a1536116bfac17a6cc35dd18927d65fb6868687ba98878a988ac
BTC,00a5e4c9060cabfc56bacde36e2ac1c7ba48617df5,5a7bcb72dd1f56067ff572351bd91a8a616c8fc007d1a2aa2a68b3e0994503ce,1,31324,commit_reveal_v1,return_by_arbitrator:6e31e959e8f6e4e23b7af90c0de89ead4a15a2a35e2f0a856a91661444effae1,0020247451aa8e3a728db7c0b0cf27fa9d8160266a5cbf18118d750e13c17caa8a69,7653876375a914a475bddf743ffe85c283c0b7090a6b10e986696a8876a9143091533b30f3bba929dd4834ad72b954d3dfe32088ac677654876375a91447f79db8a1536116bfac17a6cc35dd18927d65fb8876a9143091533b30f3bba929dd4834ad72b954d3dfe32088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00ea5c1ca51b0c74b615d67cdbe2b4166a4d8c82f9,7e33d67d8035d0233bf7e6b52e073e8f2d8927b4fbc272027e0ad40c09c13d21,0,5595975,commit_reveal_v1,release_by_seller:5ab069179f2a75b3bf469ec4c121660fe29365d547625d5dcf07d0d180d54d47,002088d1075c2e1527b35763abae54e8a63b109563f74bee7358e5374d5e44af27b2,7651876375144f2841fd0b5b5145fd725782dff1ec6d3392b2961476c8d2f8d1fe22fa70c66cdb282f3d1b3d1d1194677652876375144f2841fd0b5b5145fd725782dff1ec6d3392b29614a5ca9fcb57b762f9e01e8e12dc09bd652a17634d677653876375147be09db01782b1a606a3cf8984050f959de0498b14a1353cb2f6e2f06529bca9592cff2dfee3d12879675488147be09db01782b1a606a3cf8984050f959de0498b141ccef9577547431452a4b65b044329d225afef966868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,66580bf90f4c3aa73482c2862cd807eec697d8232369ad0ffe079ea93fa61953,0,1916046,commit_reveal_v1,release_by_seller:d8ddc540c78ac1d300f2035e3a703ff29d5ddf1eb961dba983d5efb2d61c6da2,002082f19f1b2764e2d96d96e75fd7194590962859e3fa57b4acfc6f3589de9fd2e5,765187637514078cb3e3f6d0667b982e16bb185f16013e409de814cfb61e0557f70c118d8c3c8228633538b67b400567765287637514078cb3e3f6d0667b982e16bb185f16013e409de81410223c1d5afaf73ac03b2fc48ee7cc8fc4a3632667765387637514ae411366a300d2002377c312cd58eb34a4b253a3141223347fb7417c9bad3197f382131109250a6dcc67548814ae411366a300d2002377c312cd58eb34a4b253a314d6b8d05620646cb0e01f113daf1b36e0b5b8a9e86868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,5d0fd5a2bfc1deb953d3861ca1ab2efff99cbc6ebfdbb973d3adb2ef3fb6931a,0,4193145,commit_reveal_v1,release_by_seller:fbaaf039bec47ead86d08228b6137f781c33b0a92f5f98e9dc0027ca87469486,0020c4b3da2e6ea2c15a19b34f725e1af6a860a93e379b3dfd5f9cded5fdc492c491,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114cdeb954e5d18ec77a08a4c091486671f6dca36e267765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114029921e8b8b914302325f61e04f2b1806760122267765387637514ec1620051b0f764a04b203bd15087af53f243fee1420707de9fd7592ff1fab4a4b94c6d9b4d924f4ac67548814ec1620051b0f764a04b203bd15087af53f243fee1413ea57fc9773f287769208cef3be4259a88f597e6868687ba98878a988ac
