Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00e5c6a627cd8eb4c1af668680e349b6abaf2ce8be,9fb04fba7aaa9bc5a95a06f3d892ce829c196d82888186705268e658a537a5d1,0,142300,commit_reveal_v1,release_by_seller:db2d8419ec85383cc28359900fc2a78edcc37ed8b4e859e2e8d0db772341d9a7,002040a57ba568c3fca94942efdce85441aca48431c466106509ab46e204eb6a0843,7651876375149cce01970c04f6bcec2b43652262a79a0865af3314586104141da49d79df9282534c3d5b7749ab7341677652876375149cce01970c04f6bcec2b43652262a79a0865af33145a73d9d8455a852e79a781adb9fff640962e85f167765387637514c18f104c4d306fef26448c72285a242506ac1e2e143f42d7cdc7df39755383f278436708fef963e96a67548814c18f104c4d306fef26448c72285a242506ac1e2e144ffe192afa9d26ebe5bc780910f66fb0881627186868687ba98878a988ac
BTC,00014c22480f417dd4b6519dc59dbf3e4d641e3885,b4e39f5ad246c7663d20f8201fa1b9f5951672cfa8e96bd9fe49cd72bfd1a016,0,1087900,commit_reveal_v1,release_by_seller:0a3c9d5f780b990b97f2b8c4d03e8d70d431c8c8dbfe16dbd7e8d0545b5d8295,00208721ae8ed328af4d8abe6a1681b6b0cfae9161273505329413b9075e32486ed2,76518763751492166b509290707c3f2a637b6bdd47521311638b144e81ca9975fbbcd7a9e9a62f2745db3e74368d086776528763751492166b509290707c3f2a637b6bdd47521311638b146c24f8de4eb1a069fc65932a4a0eb4107caabf2c6776538763751480688315fac44914e5057151e7b9a96bd0c1e2331407819f67c48667b76b623203536becb821f6e9126754881480688315fac44914e5057151e7b9a96bd0c1e2331407f349969f14182d67bbae1e39957e4a62f3a99d6868687ba98878a988ac
LTC,00305fe8f2d9e5db6298645bac566a53999ee9db8a,99bc4eb10732cd30027353a9e01b03e1d51d340eaf6b43a0f89b62cf09cb2562,0,572710941,commit_reveal_v1,release_by_seller:e599950ad330d782838535cd1ef2e1e0e2d4aed5664ff501ee44ffdd108218dd,0020c95f33648bf48f2c83a8be896a109214bc7d8fe4e38a3987cadb3f8fb4f55ac9,76518763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b814ad56b074c56c424b9c2f020877100ab538ed05206776528763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b814bea7d5e9b04836f3306f884045caf7fc9529a914677653876375141d987eb121c73515a2aca5a51d0b40612101218f1419d4ba5f8540bf39734bafb75c36e7fbad297f46675488141d987eb121c73515a2aca5a51d0b40612101218f14234fe8135eb73f7649f445d1c6dd6dbc7ecb43096868687ba98878a988ac
LTC,00305fe8f2d9e5db6298645bac566a53999ee9db8a,ca90bd2eb50739c45d6c70bc13757b95b7113002daede648ca4b9e90bf732bfb,0,792000000,commit_reveal_v1,release_by_seller:96f9ad433c2bb26fbe6d3c7ca4c046402129baf9f5995a019b447ee74791b034,0020bfdfdee1eab63e7b5411df1c37e7ad79d0daecafd14d206b5b3074dff28688ac,76518763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b814fa8e49fef3f59e3f35686db5925b80092d094f496776528763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b8146c3038044d07463086b22bb53b6ade515edd28766776538763751472acd178763654b5002227dc2abd2882f59d61ad14b49f7e7f30cff366212ab8e6986a2dd30e9eb4f96754881472acd178763654b5002227dc2abd2882f59d61ad142db4f5ed1e5892b950a306783844eedb668742536868687ba98878a988ac
BTC,00ff2fc858cbadf1db8a52fb3a68f114989daf3d8e,b3b6aca3b0ba6eaafc09d89b97b3f0a89d92fd07cda872f4d6e99fb05e24fc4d,0,6840300,commit_reveal_v1,release_by_seller:c6e8656bb48df04cccd434be2c40d55ffa58c01c707d94db7b0eef2b6b33b0e0,0020f1a1795e12e6f4570c6aa32400f6d252952b38f131d7d3a46cac38b2d3c03eed,765187637514f868a16b9492da503a849a2994cfba79008f532714f4b7ba00e8a2199b43e5765641d9c0766e12668167765287637514f868a16b9492da503a849a2994cfba79008f532714654cbc6db51d527505c61fda8ad64ef636fd6ed067765387637514609e5c4b8f55ff86cdf567f7b7d08aa2d9dd41d4146546d133ad3311f8f70c5b446bed65c144fb7a1167548814609e5c4b8f55ff86cdf567f7b7d08aa2d9dd41d414558bfbcc832bd675e98f70b304ca0c507e8db1c36868687ba98878a988ac
BTC,009e98b8d44c3756ca210567da9d3bd08e8a3f7246,ff24c1d0c48c8ece4472fc5c9a785d9616812724d6e73a715e16d17ebf745045,0,8705800,commit_reveal_v1,release_by_seller:f508f7a6fedbaf11fb68333c0d471dd0dd27fe90a3d8ab8e46eb756a6454e71f,00204f0878d770222d90fbe11ef342851ebfacf94df8527e229814eef78f13ce1c50,76518763751421551bcd8f2879a0c6af10165d3af0e881c5764a1449dca64deeb51efcd8fb04cc14fbe81cd2c47c936776528763751421551bcd8f2879a0c6af10165d3af0e881c5764a142f1d7dad2baf0ab25deee00f579e02a70daef67267765387637514609e5c4b8f55ff86cdf567f7b7d08aa2d9dd41d4143de379adb8472b0514f8eb1917d5f0ce2e7c092467548814609e5c4b8f55ff86cdf567f7b7d08aa2d9dd41d4141d6c9452bdc66dbc92739fa6810a3752cfd963f96868687ba98878a988ac
LTC,00b0d3485790da20f4fd4f73961897c047a809216d,f5529c719f00b53c74550de6ae91cd7844f367d4c5fcc7f4c9ec6c377c302be7,0,133650000,commit_reveal_v1,release_by_seller:013ddac38280a9ab1c2ea9ff295a5e7d66197be976c95b4595e5a59d32c3db7c,0020609451dcdf150faba16c13399ada2460b670877145a75d29f8bd89a4b419c14e,765187637514f355fcf80f3c810a2bcbfc8413728fab18797a7614b871c3b33848129fca29752b893c62ca091ef08967765287637514f355fcf80f3c810a2bcbfc8413728fab18797a761492c2cc36fe4a20843755af3611d4bfaa0f4847aa677653876375140f11550ae77f0381fdedc4429c4945c68a8744cd148150f3c5b2618d499e692b99c3bc73c13ad5f971675488140f11550ae77f0381fdedc4429c4945c68a8744cd1424ceb9b4cb4cfd290992c4694d347a6dc0ff15b96868687ba98878a988ac
LTC,00690568846db0fb9c3c35ba19c4f33729be157b2d,8957a4b0603a306841778cd5ce8f8f214646077acda7b02ace1b870b2541c567,0,92010400,commit_reveal_v1,release_by_seller:ed4e0c51c400304fc532ddae377f6bba81e397d790934a232d753fdd5b6170e0,0020cd5a4814229b9915e63879c8471cc5cdead9ef603b28f5022e09686d1c94d09b,765187637514a7feb1eb68ee977d9be3e731572cc6cbbfd81823145e9f151bccad9f38ead151f060d1f1d8410ba2dc67765287637514a7feb1eb68ee977d9be3e731572cc6cbbfd81823148b685ec9ab1e5f0717c174068da4261fb70d46846776538763751447e4299d1fce02f57ae00430be20b3a98af4a45914bd720af3f705cbf4204daa1a713e12996ae161216754881447e4299d1fce02f57ae00430be20b3a98af4a45914b03170e0c76bf8ea2fcdb5b40826cbef943fa9856868687ba98878a988ac
BTC,00f44cc9cc3f014027f86740e6885d79af15c18578,ccd6a9890e64117795f23966b76d56a332da91a6ba1b8963a27b50d1f4735201,0,16236000,commit_reveal_v1,release_by_seller:d74a79a0f6793f766a9662a45b50e8ccdb77605d23536415e41cc70b01c7eb49,00204ed0c14d2e064d241d50cf2d84ca12e5c004ec88b2d1709ef59ea7f162d6bce3,76518763751408925129627444fa341210932595ee4ac38fe01a141e8f9d26ab638842c88fd3515d2f421e25f907806776528763751408925129627444fa341210932595ee4ac38fe01a14ce9adfa0b7d649f53b0d386a0245432950613b4067765387637514938cd0a0e5a4d1702c9a37589c6b6ec51901483a14cbe54ac6918a47fec6eb3d17fa5a1bdd7620aab667548814938cd0a0e5a4d1702c9a37589c6b6ec51901483a140c6d63d32901fda8415f308c6fe0295d554d92466868687ba98878a988ac
BTC,00a96a80757e0ceb589e092434a174691a6e9a31c1,08ab1add753430a2f353d8bafa516e95f71bcd08e1492dd5e0d9af3fc29ee93b,0,471900,commit_reveal_v1,release_by_seller:7395ac21f0fbc783b76ceac3ca487f90748bb5a7afe2fc6f78238766b83c0a26,0020335b84cbe08f7f3250bc2d877a3d8f2bf4e965066c762ff436320727891316f2,76518763751431fd9bae80bbf38d00c290a7d4f874a56f5dfe3714fccd03d4e7266445c8ee1df586130c8b706d05eb6776528763751431fd9bae80bbf38d00c290a7d4f874a56f5dfe3714fad5773712717cac3e67d36683f257bf76cbad4567765387637514cd03f1e0a52a963de6f889d1d2466023e5066a4b14dd95dc4b2b265441c2f46bbd707a04d5412fc2a067548814cd03f1e0a52a963de6f889d1d2466023e5066a4b14cd49c88a514ca3115cf2e014f9435714c9d914b16868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,b4cc0c74e9147e2f48926d8272dadcda84b855a04d20eaff2f9069174db03e1d,0,4112955,commit_reveal_v1,release_by_seller:a81720897109b5983a84591c9e77fb0cbd8739fad7859ab22587bdfa06776154,0020381fe69f88eeaa3ee357f734401e053e3abfaa6d71fbe446e725a2f18c77eeb9,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8146de6251b1e5181176f9ebb1b0acca73251ce724067765287637514078cb3e3f6d0667b982e16bb185f16013e409de81405258081d46ddf7599ffd3bc62c21cffdbb0715a67765387637514d17c80d3d414e5d352cf3aaf9013ef456ba37034140f2aea05c34bac160c5ce016884c661229448ff067548814d17c80d3d414e5d352cf3aaf9013ef456ba37034146207b877ba8d4fbfeffd37174c13895ee7df45be6868687ba98878a988ac
BTC,00adeb8195afab108926e17e797843c28cd3532832,f7a244b2aa0b0f16a45b1030293ba0b47b54852292b721562c08b30ac830569a,0,3312100,commit_reveal_v1,release_by_seller:950c10bd7c7f0df230f130870322092bca23dc74d7be4dc39d182e8d3a1bbb76,0020e9c8f7c49e0d32c8a849b9418ef7ef9d8187f316159d12f5bf8be785ba49d241,76518763751420f5b197ea1317c52e50be26aebefef24b6ea6be143e7e5a766eb053aa387abc8c2d36602af6a552316776528763751420f5b197ea1317c52e50be26aebefef24b6ea6be14f9f5488759ab87679826939566bab6c882455c8867765387637514ab314cd4cd0c4000f74ef49dacb4877f3de661261492971150c7d23f66bcaaa70db0f5ec3e6c770df667548814ab314cd4cd0c4000f74ef49dacb4877f3de6612614972879085a1171c9302c511a8845225eb15427846868687ba98878a988ac
BTC,00df641a6d3d0122d456d55adbb4aaf85b4c685ae2,f5c3c2a1c79684e97cbc046d86540d0e1c1e6b5cdbd167c5eb6185ef00f5864b,0,686800,commit_reveal_v1,release_by_seller:d703a2b70b3a3a30f90ce91cb56cb8c8c939378d709ce874063ebb40ae5c7803,0020606b729984ed077e3e6cdba79b04e5606c2513b248bb60d59e62c0eaef3e2d0c,765187637514f7988e009131643084305abdde3102518991c6a114b8ff114b632e27e871c7ac5fbf67a8a203a5874f67765287637514f7988e009131643084305abdde3102518991c6a114e11a81f869560d1aa2397d33e7260e49c1d319a3677653876375143f21b7d986f0bac2a9f5e873abe006921f5793d214500baaba07c37e7599953fdf70d1671c4bd8ae06675488143f21b7d986f0bac2a9f5e873abe006921f5793d214a82599dc66a3feb52854590359fd0749f099483a6868687ba98878a988ac
LTC,002ec6f1835271a9d1d9c26c7163293c5fa2fee089,5c75821401088684bf540132f67fd12065ae8418e9902d4ce7b417dbd79825d3,0,219285000,commit_reveal_v1,release_by_seller:3d7ea3d36ec3131291d57954b719be0a07e80c76a08bea5571e7bd42847413f3,0020879840635d63fc5ecd69e6055f40e218fc2dad8db19c3ad75bb6815b53d21eb5,765187637514b5bb88514a43ac64ea35a689274d093d7ff165c714e38f56f76cff774df97d20c25751f91cad95e8c467765287637514b5bb88514a43ac64ea35a689274d093d7ff165c7142c75e6d3ade34dafad3555cdde769731c694675367765387637514c1490726e22d27aa683d1aaf17e46ba5f091783514c0d18e8946383081c0eafaa306758250621c555167548814c1490726e22d27aa683d1aaf17e46ba5f091783514e5d26efd76eaf5ae177dbf8c29f6b6c2f0695e546868687ba98878a988ac
BTC,00e2a7baebda958e0e0e13684d73b1d16efce3bc7a,768b4309e19d8e17876f24bf3ba2835506f0dfa71e60c0a6a0255c73da9e095d,0,10767834,commit_reveal_v1,release_by_seller:5689b9ca5ea887be43022160eaacc120a1bcda4a90af0536a75f51f3c70f677e,0020558ad716c2f3eb3c3c04d80822ec515915f935314dbf9a0c4f23de34a99b62ae,76518763751480688315fac44914e5057151e7b9a96bd0c1e23314c61c94772d0d9398e3ab5f966b43e090f15bfbf86776528763751480688315fac44914e5057151e7b9a96bd0c1e2331428a6549fc399329fc74e5cce831f7a053b5246de6776538763751433ea7669badfa173cbf88edc23217582a0a21df9142a1a4c060b187805be60a2ec2c27f7b37ddfc0a66754881433ea7669badfa173cbf88edc23217582a0a21df914bd9d2690bb6be23f122bebef0738c4c82ea9346c6868687ba98878a988ac
LTC,00a1d539bb3c0d552c55ba46b66ad10ebc6f590b5f,0b3277b57496971a2b4fb93ee345de784c30717b475ef886a9cd0f5bbd41c668,0,54794500,commit_reveal_v1,release_by_seller:9cc482283afc75d17aad4b76a0043d2c0945e6f197b674cfdc31b95e07ab8ce3,00200e4fddee5d0b327023c9189904a752f85065906dcc3daa44a8e7afe6d5c893e0,765187637514d13dac3c92b04ce39f6fa489baab22cac9edec3814d4e8255b01ca5e294989017ca348d9c22bae3cb367765287637514d13dac3c92b04ce39f6fa489baab22cac9edec3814c662c93f688b2ef6aa7c671b1f5e023b97e2372b6776538763751428360e546051c07695a5cff4983613829bd4cee414631e93d9ca9b6922e5464d0a7acb4857d9af23456754881428360e546051c07695a5cff4983613829bd4cee414255dd0a8e8d5aa83dcb6b131c885b7f0b874d0ae6868687ba98878a988ac
BTC,00b385031a77da880a4b98fb9514394b1b8b1b8069,d41a57643ebb6242b66f4238f1ef72f6ba793c8ffc8f25f86d96f7fac4b09e85,0,1890000,commit_reveal_v1,release_by_seller:36085bf9da308d340133974b35f8b6a11943275dbb41ec39fe6cac1b3afc7aa8,0020f18ba73e72f7bb9d08f623882f37274efde3ce7da3dd428d5d4b3eadc18deff3,7651876375144c708914ecbcbbfc4fa503a5fb3ef21bed3c201d140bb0dd7334e014e64ebfb38eb9e1a405acc94571677652876375144c708914ecbcbbfc4fa503a5fb3ef21bed3c201d14b9ad953c8f17a3799bfb4be95f66d05c294c9ec967765387637514e27736b255e6041e7f0a249486dbbccb18606dea1488c71b46b502129f89796b5a99136209c3c86a6e67548814e27736b255e6041e7f0a249486dbbccb18606dea14ed1d89a594f865778c8a08faf3429a9f4f572f626868687ba98878a988ac
LTC,00e7165d8b072d64f3722579a20b0212f753138f60,df379714de409b92e67f04c5eccbe1cfef82320e41b769ccc3c1b660e4062ce5,0,169148700,commit_reveal_v1,release_by_seller:53f66cce85e9928fc6795ba7774e4ac813a4b12b13973ac8fb05bb5806489009,0020cbd1e361decf008cc4e0f35ecce397177ca9f85041d8ef935ff699d5377c81f3,765187637514f172eb75ab8eb417c8159bea5737513a7095a871148a71c7ac66da6c47a0280d2d99621342a2c4614967765287637514f172eb75ab8eb417c8159bea5737513a7095a871140850024b60a9acdfbf34711dab39a686e19eb0bd677653876375142eb110d730ca12a5a7f6c644e3550b838d2cf9051492649d8d9d8578e26ab027ed3147ef6fd1ee041f675488142eb110d730ca12a5a7f6c644e3550b838d2cf90514f2440037f21bd1170262f76a59d3fd30939029fd6868687ba98878a988ac
BTC,00fe3372ad239f8acce063e2bc1135b125e352b88d,e90e46c1831c6558c814b2924bd7e9066defb31425056a947b5b0ac2d1f342a5,0,370000,commit_reveal_v1,release_by_seller:f9d0e5bfe9fa0d8ed2207e54eb3c7ecdcad7464946709ecfdcbb76f963df2a00,0020c16c48d1ebc7e4f2d1f3254cb79f37deb394a196bd97bd0da89aca9977348e8c,76518763751420f9252578b1c28a5843562869f3c30ec20a509f14a2b79cf72601ced74eaa620d0e363e23c735d6566776528763751420f9252578b1c28a5843562869f3c30ec20a509f14f20e0c6afda342ae380c3ad46f6383ff42fc79cf6776538763751456f1d555d26b103f0e4da2c377bf6785e345a365145452b89f70a2ce60fc614114bad7da1690e15f676754881456f1d555d26b103f0e4da2c377bf6785e345a36514a49b38ed36927e6452ceb64caf6ff781f70fbb1f6868687ba98878a988ac
BTC,00a4424d5a9474eb6657cb678c00ab8d503e2b2c0d,a64be028111a874ce225a5e4627640fdb7d6d6cdef5fb3df0a666b40515b831b,0,2512026,commit_reveal_v1,release_by_seller:bb7cdcddc30fd7407b84052dc79fb889e1a7b28cb36807003bdeeec263feb8d1,0020463bcfa089ab8637fea6f1e7d64bd6ed4048987bb4885a2f98aa2874e289815c,7651876375144dc4180586cb0b2a6ff752bdeadc703a1b99c4e01472ae7e5b9c99559fd048840a9f26ea81e52b9914677652876375144dc4180586cb0b2a6ff752bdeadc703a1b99c4e014988b5ab131bf35a3dd1004e8b1b644e6016562be6776538763751499293c42bc2568bdf31920cb8271de401e7c575b14dbe5f75bd5894b6ad442bc3fbb1a0c27290e20b76754881499293c42bc2568bdf31920cb8271de401e7c575b14dcdde7a07210f720ebb7f61c885a20fde4cc41756868687ba98878a988ac
LTC,00994003d04003c5cfe24032ec731c7c47f15ec603,dd44a3154c278e00200dec6b9cb8082f02049ec19660a28612ad727c3ad33b44,0,58964400,commit_reveal_v1,release_by_seller:34281cc35d6df28954abd35b81cc1ba10a9fb02b4d1f374682b2344f483a12b7,0020eb9868ff24252fe27c68f39d6e4791920043ec4b3928ff28a6ec91f364b31950,7651876375143d207622d2efbe0a9c495aa915090065706362c314a94040b1028edb8a6a1948f788a14976ccca4ce2677652876375143d207622d2efbe0a9c495aa915090065706362c314d009e2d97a300a0075f92b0380386ceb125929d467765387637514c45c0848001e264ed78e6435119891a806e8197014e74f788e6349e84b796fd8cc978b19b581c4876467548814c45c0848001e264ed78e6435119891a806e81970143e283ff9d6ffc36e53be0dcb74693f376c4d93286868687ba98878a988ac
LTC,006fe5eceee10f34d8094246d553d9eb08ede87caf,857068d2315145d3f740668453248ccee0ebae9a8bfe4e39a8275514b3dde83b,0,36410000,commit_reveal_v1,release_by_seller:792411f80513bc55438d563d8fd20fd9be214b2c8a04f26b7251fb530fa4031f,0020921efae4c6d0853112b27cf0ba13bf6aeb5771f4302f8916ae634fd3e87d3fa3,765187637514801498d36360b7e8f338b65003c8a68aad9f9da814f9222cf303c2542278aa1fb1c4a5e7bbdee78d5167765287637514801498d36360b7e8f338b65003c8a68aad9f9da814ad24bde664f6207d7caf2fa272757bd5f05bdd0967765387637514c45c0848001e264ed78e6435119891a806e81970147c138adfc24e436b56199cb722a2b6e33b2fbb1b67548814c45c0848001e264ed78e6435119891a806e819701476de94696d40d7e2b8ede106f5381c9ffdf759fb6868687ba98878a988ac
BTC,007a27a9858945b3d6695f9e71f5ca9c9312b0a1b3,dc50b6dd1433e381c9c5a05e14b5774116d2373dde3d8aa37e4dc98fab71b66a,0,264900,commit_reveal_v1,release_by_seller:1a53f106a81bfbebf67971e5ee6c2c4ed2514fe1b92c2e56dd9ef0c240d76bce,00209cbff71c4aec4f33f7f7c85ebc55675979d4fd65743a14be0c7ac7fd4ef4f522,7651876375143c2570248d2333803db058cd6a487b045841d4341448c0d5e9fe5d87f306261bdd80448615b7cf05be677652876375143c2570248d2333803db058cd6a487b045841d434145c591b3b0b1673c04b12cfe2e5596f083b3824e76776538763751457bfad4d90717f72a077a2be8649f6b4e48f87b2148d7baa003cde22ee0afec5e7d8da98475de8bb8a6754881457bfad4d90717f72a077a2be8649f6b4e48f87b214e98f2a0bce345a8ac3f3dfbb26fef45cfe13cbb56868687ba98878a988ac
BTC,006fbd660d0275d2cdf2e9773cdb4793efd2416043,301a4330341e4a41f9e04e3491f608a916607ebdf41f7aca1cee24411e492973,0,14568147,commit_reveal_v1,release_by_seller:80e05d5c2da7c073728c8e0808628bb2e3e012bda5e37cc4908cc0dbe1745b5c,002052a1c26230e24e0ced9ed22f2f5bcbafeb1eab815b7897d64ff897328db11b99,7651876375147be9244ecf38db1ad90db94f3d995d2835903509148c03c7fd6888b0b316876590d40b4944e5a94303677652876375147be9244ecf38db1ad90db94f3d995d2835903509140fcea0b0dce10fa740484b3c83301a37d7bdaf1167765387637514fba891cbdb3ef58ae6574f4888519db2b2bd119d141c55abea21d8b5ed25c4504b22993e0bc8a30cb767548814fba891cbdb3ef58ae6574f4888519db2b2bd119d146aabb0936448ec213f26835dcbf5fd451ab0b3eb6868687ba98878a988ac
BTC,00805860b0426daa08c80cf954a97de1c9dde43ee1,a95ef827e3fc24b123f281bd27a2888408cefb89d8c7185474d1ea5c7bc1ce3e,0,44742357,commit_reveal_v1,release_by_seller:df2e1cd146e870f5ca7a9aaaf4e418c1d0005e66e5e057cfe38175f71ee83ab1,00200ef6621f138a8f8624bd00fc2f69c9616eb5c385bdea8527c97e4aeea29bede1,7651876375143484d8ad602e04cf0c17e16c668074befc6f2a591432d478ae61e4b3bcfa0210a80ad6b55baa64cba2677652876375143484d8ad602e04cf0c17e16c668074befc6f2a5914f439ffab06d084a7c285451706c1c999ff7cc0af6776538763751462832ff9b6291ccb182e0d58d6a49d0ce08f30c414d8df576ae37ec348ad74e23cd5b1853b4555b11b6754881462832ff9b6291ccb182e0d58d6a49d0ce08f30c4146a35c7c9d48d5c383cede7a23e37b2f1bb9138086868687ba98878a988ac
BTC,00346d4c40012f39c5907a135485b94d2ae5f731b0,773fcab4353b0305df0151e17881dc36f72720db82e9b6d9b406ca5e874b97b0,0,4627400,commit_reveal_v1,release_by_seller:028240c9ba11a8da5ffa6adbd0173181867f045f60da928f2aeb91fe6ec00a36,00200747f33f8ac8af2c46a2658930eaf5f050de456422f894bf6cbfa46e685dc2dd,76518763751400f8d41354c32795f289e4d63b4524a24cb10d1f14634af136dd6bb9266f2b878fd1582fdd102db0536776528763751400f8d41354c32795f289e4d63b4524a24cb10d1f14441488447cc356db247b7553c040fd0281ddf9cd67765387637514a095b83582e63cb538318ea553eb52e63a6468d7149c7fe3827a32ffb73b87f785d9a76a0aae14054167548814a095b83582e63cb538318ea553eb52e63a6468d71438247e2ded5ef5bd73b57fbac759adf84d89ac276868687ba98878a988ac
BTC,00a34fd2572a36f65f4c5076ef3c8f1cb27c33ab56,4185e9db748b77ee2ccd2b997d0f556ad570b5f3ec7dd8160f01853c48f11c42,0,111078,commit_reveal_v1,return_by_arbitrator:4449078aa4d1ec023bc691bb6a9f0ef3eeeddcd8d33417a9f9cac530824425a4,0020f7974d1fedf2e6bf0434c20543b8a580a9208351c0b864dc7765b4f2a44f529f,765187637514b99d51f88df80d0fe924b6c8bf981c7cf41c9eb214de8baa7c0b4e8a90dac8f9732663615861321e9c67765287637514b99d51f88df80d0fe924b6c8bf981c7cf41c9eb214401029c9113d57673de968b4721741f51011c7b667765387637514d997164226ff252cbe4bae6797e393c3bf9c9cc714f39676ec11b68cb6c2762fe4e2bd0aa414090bb267548814d997164226ff252cbe4bae6797e393c3bf9c9cc714b8a6b6e0a7c39f6c7fb27ad48a256cdf7cd405a36868687ba98878a988ac
BTC,00a34fd2572a36f65f4c5076ef3c8f1cb27c33ab56,4185e9db748b77ee2ccd2b997d0f556ad570b5f3ec7dd8160f01853c48f11c42,1,1122,commit_reveal_v1,return_by_arbitrator:4449078aa4d1ec023bc691bb6a9f0ef3eeeddcd8d33417a9f9cac530824425a4,002039f9b995ee659212413027729e75681e1460c1e8f7c4dcc3c55b4e9097cc59db,7653876375a914f39676ec11b68cb6c2762fe4e2bd0aa414090bb28876a914d997164226ff252cbe4bae6797e393c3bf9c9cc788ac677654876375a914b8a6b6e0a7c39f6c7fb27ad48a256cdf7cd405a38876a914d997164226ff252cbe4bae6797e393c3bf9c9cc788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00504271b3e211c1e1e0b1e7988809e342968f58d0,d787545053e712a8d9d715d12a23f8526736f685f3d8337e9f8bb1ca5ccf2f86,0,846883500,commit_reveal_v1,release_by_seller:a603cb52944287a20e9aa0c6e903ecf653eb7de6ca0de03db97816bd3a19646e,002021fdf7dc37c55ba718e2a17924d1e002e5cbb1355439ae34a7911eaddc4f7317,7651876375140dcf78c919724f29e189858ceaadba82e3c38fdd1431c493e5742461d96e746d216cec9e52db8b9649677652876375140dcf78c919724f29e189858ceaadba82e3c38fdd141a79ae3252b9abb86be59c3c2f4d0155ee598dad677653876375149c3ad936f5a6f759885f228c9a34ec27a139418a14793a3100a9ff370222acd89270eb84dfaa3ce8c3675488149c3ad936f5a6f759885f228c9a34ec27a139418a142f3dd2a49a14de25435c6e67f46cf6f0b9e066c76868687ba98878a988ac
BTC,00ea5c1ca51b0c74b615d67cdbe2b4166a4d8c82f9,99f834d5abb7a851ea100997568532013b5e0c5dc8d9140248f61d0a8752c6ee,0,12345993,commit_reveal_v1,release_by_seller:5527fa77fccb270e7db59008a2f47ce7326e5e5a0f1ede167eac5f31721b80d6,002029ac0ca0194af9c1d8cd5b23a4ae628b7c38eeb2d53083d843126058ac2590f5,7651876375144f2841fd0b5b5145fd725782dff1ec6d3392b29614334e4f925afe7abd33dd278af0975f6da9be4bed677652876375144f2841fd0b5b5145fd725782dff1ec6d3392b2961444801141a78f0fd0c684cc8120cde4bcc48e3331677653876375147abba4280d51579c248bc970ae3b69df3e8588bf1446c2a97f82d42352dbb33b0333d2bfc7560e0a92675488147abba4280d51579c248bc970ae3b69df3e8588bf14ab9de14fd97a5c997b5565ae7339ef89ed9bad606868687ba98878a988ac
LTC,002ec6f1835271a9d1d9c26c7163293c5fa2fee089,98d5c0a7ab197cce42052ed80b3736c8eecf771d7775391c8fda457bd2c503ed,0,183809835,commit_reveal_v1,release_by_seller:c0546582fdba2a81ff7511b92f5f6dbd6cbaee6fcc348739e775a044cbf2abba,0020ffe74d0f9450612b596d308fb906fa0b890eccc45b1fe8d23cacf97dd7f320d3,765187637514b5bb88514a43ac64ea35a689274d093d7ff165c7149fee9260b31f85248c791cd891d7492bb41911fb67765287637514b5bb88514a43ac64ea35a689274d093d7ff165c714e7ec6f4de316d29e1682e40214d2236dd8b2084167765387637514afb04595f7e7e04121f1a95f786bfe0cbdf097d3147770b41658acdd52528fb89ea0c9845d043d0e4d67548814afb04595f7e7e04121f1a95f786bfe0cbdf097d314efe94c706caf47b43ec120d1a3a3b4f79b79593c6868687ba98878a988ac
LTC,0068e4a35cdb8eef9472231bed432c3c640ac045f2,e47aede54c3316dea114b5fc4f0620bc13ae759546076d08e3e618cfe049a4ca,0,92375400,commit_reveal_v1,release_by_seller:1bb272ea715635a6e9be38f7e308ecf2ac0635e667187178d96a712481c3427f,0020ccba812eb22c2f8537f4f0d081e3cad14f9534512d88bc0b6c2dc925a34ca2ea,7651876375140d160e1f7466377cf8def825af92faca4261388814272bd9ad945f3cda91630e0d1b010d5423db1047677652876375140d160e1f7466377cf8def825af92faca4261388814f013c3f2c93408d20712ecbd15fc627bc23a338b6776538763751461db0d7831297c22213b149472c9bd86e194619c149bd003dfa8bfd1e2a771abfc0bd08d132e46eb3d6754881461db0d7831297c22213b149472c9bd86e194619c149c2cc82487eada76bf8cd121d6af7aaffbff540a6868687ba98878a988ac
BTC,00b886d430a05e82f96593b2b8170ce694cfdc41d8,d912c96dc53939e3850d5ba7b3617fee06e773f2964aaaf468a541ad167bd7af,0,11304400,commit_reveal_v1,release_by_seller:c10444c1389fd95291afa1ff72a12d1fd34d685c25a334aadeed7a3c42993b9a,0020c17997f801ac72e4bb3d403cee5966288335fa85cd527eff37fbc00dd9baa9e5,76518763751446ac90d385c3c88ec5c99f246049146ebedc47d714e3d80ef2d33c53be4268bc698b8879ef8d0a8b276776528763751446ac90d385c3c88ec5c99f246049146ebedc47d714672d91560e222bde56d036a381f248da8538e499677653876375145abe0425611b9859c739a0915e675b73a51e2c5f143644872ed3c9447fe57bf0b4df40fe5c7865fcee675488145abe0425611b9859c739a0915e675b73a51e2c5f14fae778e5621a39dcd5bb820a4a1cac2c53d2b10e6868687ba98878a988ac
