Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00833b4b38471d04d07ca76ecb65e736a1073e1591,ba75dfa112de9da79a58de3876d007336549057876c7e97d9b5279127b0f40ef,0,440700,commit_reveal_v1,release_by_seller:84f3c3850a8494dfc5181682846891817335be56290821a8f34c877ae5d9d186,0020a4b6d24b650d8569ec1455a8d8b080cad3dea1b7ff27ebcf950fe757c9a6eb21,76518763751453ae35cc8822cb072b82337884c109f641ef7df1145047635c372e4840686a851c32a46043600050a56776528763751453ae35cc8822cb072b82337884c109f641ef7df1141b2c3b804d5dac95de60d5f2eca51f2c02caa22c677653876375142c4d1bbc5d1f276ab0ea77f61181f099bdc99cde145cb1ad391033111e14d869d718b986d9567fa90d675488142c4d1bbc5d1f276ab0ea77f61181f099bdc99cde1459b7c4ca779e2393964f4ebf06c33b573851dacf6868687ba98878a988ac
BTC,007e8757266e619b5a551d1de411234b91008fe018,481e96ebf48d9f6c441222a423af602d36ebe7e57629409931a562eeb961dea9,0,258556,commit_reveal_v1,release_by_seller:9044eff4fbc1bd68879dd56120dfe25a20305a73ad4e4019ae26884afbb64c0c,0020a3e20cda58151c3b074343b016b3b823bbf9e4b865ec15cde6830892b0b6fd9a,765187637514567f73c8a833f927bc41a85c223837626e055256140f115f4f2d739010305512544fdce99477665a0e67765287637514567f73c8a833f927bc41a85c223837626e0552561436377151af373f77a2abf80a3d92a11a0e62015e67765387637514b28e3f2c5b1a17bdfecf6b316f4af5f005b6b298145e877d4c76ee070e0e4ae1fbb11b4ca1336bf7ae67548814b28e3f2c5b1a17bdfecf6b316f4af5f005b6b2981484bf063fa88b74a92ab83a0af1b6e85fde4823156868687ba98878a988ac
BTC,009fbaae28d8ab1059ca891ca4502e3b403575401f,46c27c21f0cd40893e35484da62c24b85faf4220e947c349bb6118aa53c215d0,0,42862446,commit_reveal_v1,release_by_seller:e6affcd7e10dae72c41d115bc6be7766ab565b7c735254856810f5614d7d22b6,00204b7b399acb3c3d4c7300762430bac1492a6584d613db3fe4fd4d29a5550b4cf9,765187637514f489b2d82eced04b93b43fdea3aa2cea47f02d4314dd8136eac9c16dda392677db72e33b21b39eb58567765287637514f489b2d82eced04b93b43fdea3aa2cea47f02d431495ee689b436ac711c46b7e370a70c8b7a7ab757667765387637514cf52794d37fa65c8649d956b7264e1c9b27e6bbf1428801e30d7e5d168eec7fbf7e2ca83b2396a7abd67548814cf52794d37fa65c8649d956b7264e1c9b27e6bbf146bad1fc1b6f99a3aececa5aef03383b894b2a3e86868687ba98878a988ac
BTC,0097578cd6345125df08f157992125d01fcaab2295,0179a960893f7d4d1f46ea719078020c49fb9079c0a75d61e8251919f5d76ab1,0,12031900,commit_reveal_v1,release_by_seller:41761b05a9602251e6f7a4131de8317d3bcb170cd1348f201f3b07db95a9bb44,0020d08d2bf4628438f57e708b4c1ed60f9a5d374cd3ef4e23cf527149030e4dcef4,765187637514741e74b093e1e9eaf1fe625ba51ba6fe294806bc1461719ef3db76b5b29c0d501f7e67ea506491a71f67765287637514741e74b093e1e9eaf1fe625ba51ba6fe294806bc141d43f71e64f73f1fb5a97ef7044f922e57f31e3767765387637514b28e3f2c5b1a17bdfecf6b316f4af5f005b6b29814f20e3c73f75b8242d9a87d6339ff47ae1cbdec2967548814b28e3f2c5b1a17bdfecf6b316f4af5f005b6b298145d3d5ad3216e4c0ed29669ab81188be6b57937b96868687ba98878a988ac
LTC,00b0d3485790da20f4fd4f73961897c047a809216d,3c6011c6745d31f411ef9a62f4a1a00fb94f2f113c20b3d0bb75908034d06796,0,178200000,commit_reveal_v1,release_by_seller:e07e1d05e46905e1d2d2fedaefc1b37c56789c70e5bcb949bc19cf236602274a,00204110141a385cbe2202d309f79d461f3f4e2c305a88207226f1785c8455e8972c,765187637514f355fcf80f3c810a2bcbfc8413728fab18797a7614184dce45a92dabb63f04897262c2066551fad08e67765287637514f355fcf80f3c810a2bcbfc8413728fab18797a7614adee3402e026cf85373963fc46f2577fb172b91067765387637514bb623a019409905da1f5529eeffda7cf78ac028b1401fb8631ce1525fb3ea73504082f3e7fb65a90fd67548814bb623a019409905da1f5529eeffda7cf78ac028b1472819a2cded6d8945e940c8ca6483d3bcbec63d66868687ba98878a988ac
BTC,000872127d8c440df1047ecccd10fc3729c4b9e265,c139e59ecac3c21032ab9c00c02f4e8862a85e4047121e6fe52a32a60e140e85,0,1186614,commit_reveal_v1,release_by_seller:79645444e2a05ea4387c2d35ef3b910b27901d973e6aab26b1a5225429bb90b6,00207d1271e624b630abb3e48f4353238e9c5d07cfca6ec5ff43f6ecf1f9340b410c,7651876375143be8f44299d756759bea0d86126d3228083f4c1014d434c541880b867db6be70355591af04a46484b5677652876375143be8f44299d756759bea0d86126d3228083f4c1014c90e19c0fdf44f91f03b33fb23401ce3808d0a3767765387637514a58884dc620570dc4b3deed749647ced2a66537414944afab8bf65737f2846f246f9eeb8353c7601b667548814a58884dc620570dc4b3deed749647ced2a6653741458369674a742a46211e7bfc0a96d0e760327ac9c6868687ba98878a988ac
BTC,008a78c3fc9661c9b2ec5098eefe12e7e89c008d60,c8152458868e86afc514b6da549916648b4502e509c105321ccd5792884835d6,0,14850000,commit_reveal_v1,release_by_seller:f21b06ef6cd2f2ac746e69e86aa9460c98a6117131235639e6abec3a5c622cc8,0020c97377a5806bfb7f80017ceaf83ac02c0f8a302d12e5b52121e12498c63e9c7b,76518763751469d3631b9389b3c46435cf7a864143388a7a1c4b14cd54da9280572e67b9b60d96863abf8ddf3c5ac66776528763751469d3631b9389b3c46435cf7a864143388a7a1c4b1435dd692578187f93e893cff0fd8aca815159223067765387637514d6089df070ee850f8511ad9870c4fe4e63869c4f145205619eb8e944f176e92063dfdcd1a367dc632567548814d6089df070ee850f8511ad9870c4fe4e63869c4f149bdae8ebd5123446140ff8fb09349c3e08aff5596868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,15d68bb95b2fa8c4263b6a5c7994ed285514ce7994f1cd09a611642874b4cbed,0,440946,commit_reveal_v1,release_by_seller:8b5ae16858331aab3bf797e99dcc8907315765549afa56aec53ba31c5e3c1e2b,0020a6e0cb7dbcf696c6225bd5de3040d26dbc1e06f3364d3aa7dc78e03a579d1414,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114a6b2e09b6a9fb242fddc5ab0122227ace722e50b67765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1147d433c232f415caa1e13a41677c2ebd4a09b871767765387637514b6474e46b67d97160c2a288384b182f47b7825d414bc59cb891a58e9fa1a5f368cfcdbfb67760a6a4367548814b6474e46b67d97160c2a288384b182f47b7825d414fabad50d5b9ab55205ee67ebdb02d4bd6925fd3b6868687ba98878a988ac
BTC,00c74613b9b6203fa373f4accd4023ccde2a02c521,a3d262fbb3c90ad0a6cf908ca1465e902f6d3086fdf533cc8b9961f7015c924b,0,400000,commit_reveal_v1,release_by_seller:2859f77273e6e33ff3cc87547a9a9933684ace47fb7fee1c3ca27e2c349d842e,002096383593cb02025fa71a8c9451ce00240f1e06de2e495e632f0a77366823a086,7651876375149d8140b9e497c97f09838940b77a8a5e1ff8c9521414a4b02b17bfd2c7345da45fa2c6e11ef90305c7677652876375149d8140b9e497c97f09838940b77a8a5e1ff8c952141793e2554cea2588484792d8d99ca10cdd78b7ff67765387637514e4dad73297f3f1cbfef0612eaf70df463ceb10431420ec32b2911804bad14bfebddd3f393eb3c76fa567548814e4dad73297f3f1cbfef0612eaf70df463ceb104314867c74f2c80773aae1c228702f7f29ead30597bb6868687ba98878a988ac
LTC,00c69dcc032935bca6d88bcf3799f819bc336ab05f,6b1fda0be73a1f13302bc8b8a28016acfb8debcffb0cb62ad8a12a9ddb54b43a,0,202950000,commit_reveal_v1,return_by_arbitrator:1a533dff3904035983a00cd64248783285bad4e0cfa112b0f9869f97f9059d71,00208696ce91ed45d56bbb9e000b9354d25952a476240d3b23c5bdcd5d1da2c94e11,765187637514577acdaf9474255984237abc39f8cc497689d52914ca4aa22eb2c8c8c053370c7fa1f95773a0fa443c67765287637514577acdaf9474255984237abc39f8cc497689d52914408b87a315ed8793194ffd45e3174ca11dbcbb66677653876375141ef39e29c606f537f61f20c919f505b25e2166a314494572ded18432cb59b2f75719a47af6383d8cb6675488141ef39e29c606f537f61f20c919f505b25e2166a31470dc5408e16a965883d286d03b8bb821734b94076868687ba98878a988ac
LTC,00c69dcc032935bca6d88bcf3799f819bc336ab05f,6b1fda0be73a1f13302bc8b8a28016acfb8debcffb0cb62ad8a12a9ddb54b43a,1,2050000,commit_reveal_v1,return_by_arbitrator:1a533dff3904035983a00cd64248783285bad4e0cfa112b0f9869f97f9059d71,0020dd7442cfc8339d1c8ef3cf3795511c32c5117a166258bb5dd8b3cb315abe563b,7653876375a914494572ded18432cb59b2f75719a47af6383d8cb68876a9141ef39e29c606f537f61f20c919f505b25e2166a388ac677654876375a91470dc5408e16a965883d286d03b8bb821734b94078876a9141ef39e29c606f537f61f20c919f505b25e2166a388ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,00371502e7898cd42c98f94c04dfe400451990050c,a27bd0cca84004c9cfa79b8a85776c85c35cf7fc218e7501b28ed758d47ddfa1,0,1683693,commit_reveal_v1,release_by_seller:29666b0350ad974adadd2ff7ef74472763ec5a7653e90d9746a876d378bbe055,0020464ee73e6729c2da79445a0db13be8b7a2a5b396ace0e0145c71c7054bfcd8e4,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114c684eba8438107e4c29e5f2e882c6212f233d43867765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1144cfd488792e6c4d9a9aca888a2abfbacb0a1492d6776538763751457c8920c8795eff76c84ce2d8f6c1f55064e4e7c14b8a994aa1c9f03437be9cd4a150958d166f883646754881457c8920c8795eff76c84ce2d8f6c1f55064e4e7c1419eabfd6f4beab80712782094b0ab54d83d720706868687ba98878a988ac
BTC,0023ca27ce8d8b73167543fc06fbf96b33b9c0ab2e,b4d14c139e6aa9e17146e7cffff5445c6fc9194f2c3214c77b2a1ba139b08767,0,7856500,commit_reveal_v1,release_by_seller:3e7d9832b910739f7d7c182539b60bb0cce6b1b39fe60914068ede14fcd1dc09,0020501b3383e557b0bfee9e1cd72e895213ff141c0dad1f812b61166d7e6ebcbb21,76518763751484a437714a29192555ceee1c4ab861d249b6911e1424ab066848472d66aff5832026d5cb373bbd350c6776528763751484a437714a29192555ceee1c4ab861d249b6911e14590207ebc7a7378e65af03f4103bbedd86839e4b677653876375148e4544c6524f7a22b300d420795de5d3ce6c372514dda143f77b1f607db81e7b891cffec138696d773675488148e4544c6524f7a22b300d420795de5d3ce6c3725147768d776adc10f12a1c7b24d18777675ca6113696868687ba98878a988ac
BTC,00c45c26c0493dd3f1c51f2ed9ef6421be6cebe5a3,0d70ec51b9526f06438f97caadcdf382ac4ea4033bbee6591657dd12b8ec349b,0,4002471,commit_reveal_v1,release_by_seller:51a635d824be0c0a79b82352b7566731cc1fc7de9e5e061a74df6f17ea1d2884,0020fe8ebca222c18c529cfea054a2dda0b917986a4febb8b0b049e8617122707978,76518763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f314e5599677fb5666934f4c87208925d8340585da5a6776528763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f314f7ac824efb710ebd6db84cc3d781ac4c411ed3f16776538763751459f0ff67a1565ec0615bf2d65996529d962eec02147b6ceeea599b2ba4c64e30916c5206f90e4e17016754881459f0ff67a1565ec0615bf2d65996529d962eec0214404356fccb3de4b9eb6e1c39e54522e507725acd6868687ba98878a988ac
BTC,006fbd660d0275d2cdf2e9773cdb4793efd2416043,037cfdb3466d2ffe1b37a6376726445b5e3e6fbfe2bd2afdd6dff901929472c6,0,6510834,commit_reveal_v1,release_by_seller:c36f61f4da32c53a907e369d29077d201b293a229e592065e13a5f4e018b89ce,002052c452d4683eb8243ec2d0efda31477a0acdb4bced63dcbe92f4bf2473e7c3c8,7651876375147be9244ecf38db1ad90db94f3d995d2835903509144a7e2a5a0c095c333c27ee62b2f8893593783ca8677652876375147be9244ecf38db1ad90db94f3d995d283590350914ae13f7a2c376113ecdef272924bd6fa6006106f2677653876375146a49ac6c095aa5bd56c24e77462ed83b12645574143f9b03c7ae17b484582ca0f5ef98a235995341af675488146a49ac6c095aa5bd56c24e77462ed83b1264557414e7408a20579e240212d4283b965498f2836f9d506868687ba98878a988ac
LTC,002ec6f1835271a9d1d9c26c7163293c5fa2fee089,aa48d1e56e132a8d6f380181ab162cc1c2aeaa95cad237387e4c433419bb0385,0,553049046,commit_reveal_v1,release_by_seller:f177934393df183c1cea998e799ca1933d1e33bf3fcb094e499ef46b0193d3ed,002059cf40f0da57e336ed196fb7889b196fb689b4e5e03980b063853ba5397c1c71,765187637514b5bb88514a43ac64ea35a689274d093d7ff165c7147cd6fb017dc7cf18d4fbc22f7459fc3a4b55e41167765287637514b5bb88514a43ac64ea35a689274d093d7ff165c714c28358ffaca4a4265cccf381f5f9d5d9b71feaeb677653876375143dfe18e1d3e0ac6ac2d197c17e332eeb2e4d6425141b859e477dbbd08aea643690eb16d9f4bc9c9d0b675488143dfe18e1d3e0ac6ac2d197c17e332eeb2e4d642514009299daaebaa11d16054dbbff72f3a42f785e136868687ba98878a988ac
LTC,00ca50c3f2afe250f5f0ab4d65a5c40ea97f03725b,bf32326804913f721c885dfdf4b7d99194e25ab9a6dcb0a0cb8c4e52c2454932,0,59441300,commit_reveal_v1,release_by_seller:5ba91454b17cf34056219d0a15f70e60a93e3504f649f52d5437461e97c1ece8,0020ec42b303ec8f44aa7da31b25dcdddd02a1064d305f805d421bbf054337bb138a,7651876375141893e4abd9870bf451d21cc10d36b1a9d77d6b66149f5aa2e338634b8047c3949e5c54afeb86e5cd33677652876375141893e4abd9870bf451d21cc10d36b1a9d77d6b6614aa43a72dd6a7c383105317341da8f72029a2072767765387637514d3d6727a3307178e56cae30e6b91736b460f3aa414ff6b24a01c258fc758b2a31a430e641b2b0cedbd67548814d3d6727a3307178e56cae30e6b91736b460f3aa414a5b9c99dc415a42fe00f964779cedee82ac7a6446868687ba98878a988ac
BTC,00c45c26c0493dd3f1c51f2ed9ef6421be6cebe5a3,92582acbab6cc05bf05e1e1354cf631f56f396dafb38697f16fa0cf49c92e5de,0,4003659,commit_reveal_v1,release_by_seller:86bab55c52deee19405c209cd1b8c4f576ddc6ac3367f19f381d78d91be3b26f,0020fcbc10f777045dde5ae509e8fd94ee56518e736f37edbdede32588e1870975d5,76518763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f31471fd95e1933d91bd022ba05cb1564d1e73a961d76776528763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f314af8ad49428206f359e16942c926be2ea2d62fa6167765387637514fd681e32a6bddc918c7348a04f3b6da2b9a13eb814d3d805f3956f567d64c8a7b11af0d36fd5bd0a2767548814fd681e32a6bddc918c7348a04f3b6da2b9a13eb814e18d4a9da5e30b94b4a655e96fcc14762a72cfad6868687ba98878a988ac
BTC,0009b1c24500d5916614d346b8f31f6f738d25a4a2,e3270ce9ad5290c5d4e44e152b4f15790e851a79a271d61c85ead49c8d5ac389,0,236300,commit_reveal_v1,release_by_seller:5a6f29e70ff0b290c47057c782abe9a9570b28b9b8a687675e30bf67fdea6f4c,0020f7ac4ff649757c7eb676f4b2c2d2cd5c5c1637a95a99d80a0668145691259099,7651876375143e0bc11940c063be8ac113508b72da9d4397f24514737b90260c08a9c4211ed7a669fa11c6dca0827a677652876375143e0bc11940c063be8ac113508b72da9d4397f245149d11f271e2873cf25be9132165533c631a0b787567765387637514cd822c17788dd37b6fdc6bedfa81a0fc1fb9b46214bc1ab423a82703142d3b06cfef03d88c31e3bb9167548814cd822c17788dd37b6fdc6bedfa81a0fc1fb9b46214f8845874ece3cf112e116f2bf62ae1654e2d99266868687ba98878a988ac
LTC,00368c9dfe41dc8ac947e3aac3bf8fb17d06591563,c12dc4bd1c33b79a3f12567a9298b115f583c0aba36c8590dc74d257f1d56be0,0,208168100,commit_reveal_v1,release_by_seller:d60a6e6e0e7d31c5f4a0656451848dc0a7da580c4c24595f00fa70eac8c886da,0020abc22bd4122ad506f49d892148d4d30f7d6cc51733ac2f52c0596f3e402ee70c,765187637514cd4edaa5729bb8936f3a33b04817f072663f70fb14dcfc5466e4f53483bcefd126b780758b61a5377c67765287637514cd4edaa5729bb8936f3a33b04817f072663f70fb146b0e510c5fd71dd151ce01d1c2eccd4d782d08e567765387637514d3d6727a3307178e56cae30e6b91736b460f3aa41404b820701c5bfc2f31e58c37fd3a447ab3dd2e3867548814d3d6727a3307178e56cae30e6b91736b460f3aa4144fc5dd476075b58cc9cda49a8eaafd4a70100b416868687ba98878a988ac
LTC,00a781245f64d96cef7eb33cd191e75b3229700f46,9d828f22fa0e15b2c2acff76e3ee14f9ea7a3a3213262766f41ebe5cd63db326,0,97295200,commit_reveal_v1,release_by_seller:54768052255f38cd9ff224f874520795e592e28b3ecea75d480d1d0304d36aec,002003faedbd8aa859d6298b654d1c4e8f8aff8492fded60790e3550e33785f367e5,76518763751407145f5cc079f2c3869c642a2296f052f509e44714bef5923b676bc69468c214a4c32bb55c9f01cf0e6776528763751407145f5cc079f2c3869c642a2296f052f509e44714b90ce97647c9f4fbfea6d3c1e9851aeaf06a867f67765387637514b65c1bb95650115311840693105dedc9c9c1702214217e07687845fb04c7bf29ff203627c2f4c1e09067548814b65c1bb95650115311840693105dedc9c9c1702214584debe80417b81ca17f05cfc2cda1857cdd4a186868687ba98878a988ac
LTC,00c5fb30d543e5cc4d1bc998bdb19cf78f326b3d7b,1dd02c67765bdf5d6341901885baf4cd35d0eb5809697fbedd6ab3497c6ee8c5,0,49407100,commit_reveal_v1,release_by_seller:3daa12d7587649e4bd88a479e0adf6a3d401571199a3b4cb7085e2e6b28e1181,0020f2a026e75dacf12d01d5ff20d74a4f7eee380d5e5719d94dac7254ffa15172cc,76518763751405e947c6b5c2c563a8ff7774f0947f032393aec314bc1f16b51aabbee0a65209bb6fe16c1f4e4fade66776528763751405e947c6b5c2c563a8ff7774f0947f032393aec3145dd09292a680d249cc4eb396737c1d9e6f887594677653876375148d3ea2918ce2316be8ff2b353e0a7ce11eb45e4b14733174658ce372ca75681b016b274f46889e10f6675488148d3ea2918ce2316be8ff2b353e0a7ce11eb45e4b142f0dd0594f13807a73eb75b8124aaf11e2edc2f86868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,42afa02c03191e770d25602bd75bae08fc44d9e19cd74fd2ff78c69ea110a6cf,0,5931189,commit_reveal_v1,release_by_seller:831f8ccee60ec9d91a8a854f348ee9e44ca40f593f131597573e53346c44a731,002014bfee924bb9fe906778fbfb997bba1333662768b92fd42a0719658a91567e87,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114d135374b86622ee86e28f15fcdf8dd7d3b2a786367765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1141191eda5fdc6714f0932e3ddcc272740e0d1f6be67765387637514ce175005dcffd6a497c651366f97da7ebdd62a6214b572bad052fae2dd0f2fe0cae1edb96e62228f7b67548814ce175005dcffd6a497c651366f97da7ebdd62a621479a8cf335b952dae50ab0351c4329ef9aa5149d76868687ba98878a988ac
BTC,00e1a834afbbea55143b97ed8508977b6426f09fa7,fd859423db88f0d66ce18f6f9b312c4e48e5763f814b9995947713e2df11d946,0,18136800,commit_reveal_v1,release_by_seller:29952a6f81bf3b3a6dd77822a7fb63394a47f0e84b1f4bc583c025a5d69bbc3f,0020dafb80a2a0245b1861cf4b2dae33a03513c830e75599369e0f246fb64497c1b9,765187637514d67180f074a19cca41765c3577b0c47ab658fbca14ce74b1c70981ae58254c1c1044aaffe6c2f11d2867765287637514d67180f074a19cca41765c3577b0c47ab658fbca1459833a4a633f70ca148816f2ecaaaddb71c736226776538763751478fe68f906409f038161983401fcafb69301c7e114715b1707126288dfe8f6c62cc4d8a7a5f0e7d6e86754881478fe68f906409f038161983401fcafb69301c7e114e6d4cfb9ad68f587b026d39bd3a4277dcd60bddd6868687ba98878a988ac
BTC,000c9f8fe19f3d82207e4951f66f20694a0494a0ea,f434f29af31fac107b37677239d288cbc6a1fcec38e091d54c72d18f7fe6f456,0,15876000,commit_reveal_v1,release_by_seller:2ad8998ea0da33967f7cf4017a6db7e694a35b83ee20aaf5ca87bf089d2eb377,0020a9f202379fef4e61eaf215c427d1d83068ba08525ad5e61e5eae6e2fed63bd2f,7651876375147bdfcf6d73abcf7d821db21fe1d975a45b3acbcc14ada6ffa07c8d3a8f26cea845784dd6681c309532677652876375147bdfcf6d73abcf7d821db21fe1d975a45b3acbcc146cd041ff32fa62f7416f191aaae3bfa530a24397677653876375145f9eb72731ab887a43f4c4b43d1a48b0dff1b4dd149bdde28dde47e96edf9f23a6248b43a0793d7468675488145f9eb72731ab887a43f4c4b43d1a48b0dff1b4dd14b2048d4f8a7e25efae9d0573971af7bedb3a4f096868687ba98878a988ac
BTC,000c9f8fe19f3d82207e4951f66f20694a0494a0ea,7ca7ffe05549462fb6556918f96cbb68c0c3b576a3c9bde31201d812fc991f4e,0,1622700,commit_reveal_v1,release_by_seller:d516bded10c894c6c2502b83884321a8465cacacc17912eac9fc22022c70aa76,0020e8fc27e4d5fbeba3a249c143add72848d833cc98f1aa00fe2bff3a911b97e027,7651876375147bdfcf6d73abcf7d821db21fe1d975a45b3acbcc146c92c091af0ab443c2e11ee0a40a0851687cd53b677652876375147bdfcf6d73abcf7d821db21fe1d975a45b3acbcc14c96bf653e247b4dbc929aa883babcc3202c6b02e677653876375144f931e1bfa436952a8356aa15f865eb776c35e951485385296b07aab847b0403f25df0515e6f8e8620675488144f931e1bfa436952a8356aa15f865eb776c35e95146d50c8d51cbe3ed62cb1d092eda5ab11fa06e4de6868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,a6308edd9b2a7405f9cef6089047116f7d566f80b15325a4e4bc302c1f1a1769,0,8100465,commit_reveal_v1,release_by_seller:570e126debae05cb0046d8b0b2038ec7c22104b687ca283e81fab8ffa2a6cd0d,0020cd5b4029f77cd62507a6047c7c4244e18ed439306b9f2f50bc3d55f44fb3b61d,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c144c2d9dbaf019e8e8df6c6f0969119056f5aca98f67765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c141fb758136167d7b173dd2a3df9483a55d24829b2677653876375143d898ba6bbdce979ca0cec3724998b4ecc7f88e9141fef1d19e86244bf89868c9769704c958b34c8bc675488143d898ba6bbdce979ca0cec3724998b4ecc7f88e9142dd76494eb06ee15ff22813e6749f9726d6618ea6868687ba98878a988ac
BTC,006fbd660d0275d2cdf2e9773cdb4793efd2416043,607a40c1cea9e0d83ef245d14b4d5c5a1ad458feb1dccdef6efa2ca38f93db43,0,2971782,commit_reveal_v1,release_by_seller:6183db2b64c162dfefbddda3a5635f1aaa766852e33a194a9588eaf88c1d6ed7,002011d57dcd09239db09ab395f1bdfad30ba611fb7b4557ecd42bd09c9639b5a85f,7651876375147be9244ecf38db1ad90db94f3d995d28359035091438491568a7c23eb945f987ecd24623c70cbc9897677652876375147be9244ecf38db1ad90db94f3d995d283590350914f64391511c37c43dd38e1fb9bb91a63a5f76c0c16776538763751496a0d55f5f774840b4f76d87d8f7f4585ff1b357148ee5714748f334f53b2df2ad86a345c6ddd30dea6754881496a0d55f5f774840b4f76d87d8f7f4585ff1b357145e8a7d06b0076fd2deda4bc43159aa6eaf3090f66868687ba98878a988ac
BTC,0056e80637021041b2a9359a86b540df09c9844d39,c5b86ebce8261685ccd5814844515adfabfb136b058a505d8103c7a77a9acd7a,0,405600,commit_reveal_v1,release_by_seller:d443636e78587937ba0e1e10b2a1f5f17a93b66805ab37353dd2f8052802a8c1,00205ea24ab727ecd3077e9f7cc5ae67def00fe9ae4d2ba6ed184599923c2c54ee18,7651876375144f6328d51953e3bee176a74fc47a8e99c6c7aebf14c768e88b1fcb15290d3c79a9f512b44e35033cfc677652876375144f6328d51953e3bee176a74fc47a8e99c6c7aebf141697751f737b3d5312af70547236b1646170ec3e6776538763751452d6d42e91411cea7bbd239373580ceca0b94dda1443b1a4da77237638af94a7792e507c467a950a7d6754881452d6d42e91411cea7bbd239373580ceca0b94dda14c836339b6d167022aa30bc9c688251bc520a9db46868687ba98878a988ac
BTC,00560c386ad09117d1dbd989c440f054ee70db2c9f,93e1baeaafcdfc2c5400558c35099fab0bab159125f372e553aac1d8a9cf82a3,0,1490600,commit_reveal_v1,release_by_seller:906b174a331729885e1ba3db347e0be3ec7330b77732bbb443c179adafe97ed2,00209f74dcf2ad91b095ee81e90094f18797bb9e1aecfeb1ec2c909fbbdaca52ee55,7651876375140025f65b1ad8533a0e7ce1c308880ae808615c3114030e071f752b4a50e8ecb9b1d06b2949eb14696d677652876375140025f65b1ad8533a0e7ce1c308880ae808615c31141be3345c45bc603a2aa221e2b8a46b4b900a9aaa6776538763751447cbd3c77f47ed57691b88464ed1db9c79c7aea7146c76298ca58f869a9f56111048b7bd6207c06dce6754881447cbd3c77f47ed57691b88464ed1db9c79c7aea7148e0f9870cd2e5adc4bdd394850ad75b0d97206af6868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,595d48d52bc886e949a4e30ccd669a9cee1cdeb73895a172b510f686949e8e42,0,4240467,commit_reveal_v1,release_by_seller:807c385cfe6570060774bb221647d6d6490849c78f92e6987d0812d92559bc25,00200ac526501c62413febc1f3230f24b7513f9f1851f44cd43bfb862881589146f0,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8141734e767235bf779be6470049d48ed614d94798267765287637514078cb3e3f6d0667b982e16bb185f16013e409de814a45a42e51f164c7420d130913a36e8a4ebec707567765387637514bed0816145e8ad672f819abb680789392614d7da14e9556731dc1c9caff8027aaf4b8e56d32cfaa37167548814bed0816145e8ad672f819abb680789392614d7da14be16331a6a5a1925345ff9595d85931774914a966868687ba98878a988ac
BTC,000d0ecf4a5ce0d9338adbfbf54182915cc250b529,f19dcbdf863bd80621b9c6525a480cfe0e2ddae9b5b24427b31a7d5c98e96b6a,0,1498100,commit_reveal_v1,release_by_seller:3dace4783664330dd1d22a9d7e23d1ada4a2c8f375d5f6ae6e7ac1039f3752b3,0020e2b14239242fd97f469019e76dc2219d1be24cb434cf0cb98afc3e0362ffe073,7651876375149b8c47e3a2e73c542b8af90ff12cf71018294f70146982befd01b7da0086704aaeb6c08c24ddc3b834677652876375149b8c47e3a2e73c542b8af90ff12cf71018294f7014accaf665aa8b630d8f2e91d744a21033d3d1213b67765387637514067003f4b8474ac95268546ccc4d8aa5e2aa707a145e386b8df10afec63e9f6b40037703322d1ba4a367548814067003f4b8474ac95268546ccc4d8aa5e2aa707a14a484072999e6d6603252f0a00641f10bbc1e63f36868687ba98878a988ac
BTC,005b934f876055370021b0b643adc30b78f1c285bc,dc9165def8efd006805e533af338f2a1da4a899f081b0644ac403bd90fe23f6e,0,10311444,commit_reveal_v1,return_by_buyer:671e55f98a9481f42fa55f75ebd0cdd92c4ea3537bed65c4c67521074a495a24,0020b1ad1a140247ad78f453d9dea811c3b90d8b527b4ec5ab970cec35acb8856d25,76518763751483fad02e013a78ad7e0d46fe0556569cb4b3268e146febd189352528c5435a96f8fd2122b4255ed50d6776528763751483fad02e013a78ad7e0d46fe0556569cb4b3268e147927ac38190373d11086095503b4df6191c6aafc677653876375143b5715a140b5e5a358d7b708b8ccc84a8e007c45145ac6fd206a84e63dbf51ef878e45bad0e9e4fd06675488143b5715a140b5e5a358d7b708b8ccc84a8e007c4514535ee06a027bcff37118819f395f7fe613605cb36868687ba98878a988ac
