Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,0096ae65ea4c10d661e6825ca9ebe3be96dc24c065,b7a041f4ecc339c1882c5f4913923cdb8b2b7c394e712676e9dd743119d583b7,0,2825100,commit_reveal_v1,return_by_buyer:81e3a1b81b0e1a3714d9c1eaadf4d698eb02e70378dc905279b44109ea4ea812,00204aaaa51f475663f61c7540ab4c8cd83566fa3c8788e8cca8d7f1c12df9767fb8,76518763751428bce83d2231417dc68192efda466c74de336cb514a9fc130daac58891e33cf50467ee3c5e11ba8fba6776528763751428bce83d2231417dc68192efda466c74de336cb514ecbcf19754c0c97e631752b1575b90458f4bebcf67765387637514cb69d568e950ad417e70ec8d1b25e6f344273d4514263df5792fc988624c311d709b8ccfdf782aea6567548814cb69d568e950ad417e70ec8d1b25e6f344273d4514342f3ef7d9cf58327cc656d37ddc268a155ab3a86868687ba98878a988ac
BTC,0096ae65ea4c10d661e6825ca9ebe3be96dc24c065,b7a041f4ecc339c1882c5f4913923cdb8b2b7c394e712676e9dd743119d583b7,1,28537,commit_reveal_v1,return_by_buyer:81e3a1b81b0e1a3714d9c1eaadf4d698eb02e70378dc905279b44109ea4ea812,00204c2ae26a3f9b2fd8088adf585b4d3d2af310f5f679ad0f8c6b8d4b49662d8a6b,7653876375a914263df5792fc988624c311d709b8ccfdf782aea658876a914cb69d568e950ad417e70ec8d1b25e6f344273d4588ac677654876375a914342f3ef7d9cf58327cc656d37ddc268a155ab3a88876a914cb69d568e950ad417e70ec8d1b25e6f344273d4588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,003c4bb0a280e9e75df5321b64f2839c587058aa83,49e14b69ed2b25ce55cdd4836c1b90e04c970c3050cd87ba3cfcea96e9bb810e,0,1509750,commit_reveal_v1,release_by_seller:b59a4e6362ff701f79a1b1150704e6c5ad96bf57f0daca2f450eb36a99e10f09,00202c9e55085a3da581ad52050bead4afac406085616e8847736d645fd0a83817b4,7651876375149a8f4e1a03703dd92358576012b22712ae77efee1489a190a0bc12d1315148f862d46f82c9e52a280c677652876375149a8f4e1a03703dd92358576012b22712ae77efee145f3bc7808b2b8382f0610edd4f0a539eda4e0fd967765387637514fe4d6bba61474914da357825d550e199dee1f36714cd50ce29b515326eb468dd6bb1680797eb8637c667548814fe4d6bba61474914da357825d550e199dee1f367140c19c6a55c06bf75fc8dee42e5dd6d474ad9c3456868687ba98878a988ac
BTC,0075fd6473832042f1053c37e847a07387ea670c40,2d3f611f7964e3d17f86967bbaf3acaa1b9f6d48579ae6619aab926dfc8a1718,0,3505194,commit_reveal_v1,release_by_seller:4bc469b2ff06328a7089366e48a5e151cd7fe7bf0b7afc6f2a779fb17f8ddcd6,00200d3ffb97eaf2bd2ef66c3a6ab3a12f7467480124e7d7cefa53bde5f2d97639f7,765187637514c2007a691dd470eac6abd387a69352ebc6f1b9b5148342f3f2f09aaa2480bcce6fef97ec48e115a3a067765287637514c2007a691dd470eac6abd387a69352ebc6f1b9b514cd3788beebca635cda492a88d91d1f39d1bd4df4677653876375142aaddb44cf29c319c36ee5b19621e45be1f01a931470a701bf2bfde824afa37d25cfdb7769326a70dd675488142aaddb44cf29c319c36ee5b19621e45be1f01a9314c18e6e81ed43795627e61fa3e692b9c462a7ca936868687ba98878a988ac
BTC,009fbaae28d8ab1059ca891ca4502e3b403575401f,70ca62a40790d75a10485606272bdd5538569e954b2a271d0f78edfb9ee75317,0,18879300,commit_reveal_v1,release_by_seller:6d346c32a2c74e4a93602e70c51b16dd965a712158ad294672bb1c04ffe4dfb8,00209aeec8ff24e7864a7971ab8513b3cc7b173851fabd5907cb6784408ff28efbc7,765187637514f489b2d82eced04b93b43fdea3aa2cea47f02d4314ec600b306405dc36aaf013a4308c7f74d80879c867765287637514f489b2d82eced04b93b43fdea3aa2cea47f02d4314139d6a2b4b8330a8440ed80d9f14a73b405caad5677653876375146e66fbaeb645a9b840eef7e73d94d9abb3639084144e8c0122e5582ebeda8ef6ea01cf6655f14c0a90675488146e66fbaeb645a9b840eef7e73d94d9abb363908414ade1e24bd1ce5412a05a6244782ade2e94b1064c6868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,8e6ea8241357e920fcd8b76825a14c264e9d215a29a46740b17b9c8251895192,0,900900,commit_reveal_v1,release_by_seller:3b8f83efcfdc92724cf812d84e0e2489bc663a82f30eff7e3b2cb334bef217d4,00207afdd9fd380bfbccf151b0d743ab711cc8e6798625b13031f0b5b894bee93f5a,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8140a6f2dfa6748a2f4531ab39aa61f1adcd64ba58967765287637514078cb3e3f6d0667b982e16bb185f16013e409de8144be76ee767c2f02c3f596c6ba8e6dc89a864fe4d677653876375142a25144399fdb65c44bc8872fa789c4b0996ee451458e1a9d99a585dd786bb8b97835cac451b6af8d2675488142a25144399fdb65c44bc8872fa789c4b0996ee4514d1126ceb93a474821ad8d57a8e38146bf23377ee6868687ba98878a988ac
BTC,004994f1be7c8687aa672cc79a66ff2981ad8b70e0,b7967270551b085639af800fdcf5982b6f3a938bf857525eb94f25d2d719b2f2,0,163350,commit_reveal_v1,release_by_seller:ea03c47d473c5fb65aba7fff04e47438076968a56ec9782516b986c491be91e0,0020896feffa4f866c697911a6f964c1704f8bd3eb0eb8611bdd0ad69ba7dcf41a34,765187637514dc9a8e81a147743628ef7eca882ff2840df3304914cada9fbe355fcebbc47528a4ce0286a6750a3fbb67765287637514dc9a8e81a147743628ef7eca882ff2840df3304914a5dd04b1b245fb5f09afdb7c431d13149f415b8b67765387637514dd7a6ac293d15af20935227f596af491134a99e114666d598032b63c82f8cd8b0938f219b536d8d4ed67548814dd7a6ac293d15af20935227f596af491134a99e114df43b394e65097413888e4a51c88ec6f319be7ee6868687ba98878a988ac
LTC,00cb8769cda096c304734a114b727159ba0c2858b3,db07aa42ab0a51616c01d220f2814f165a45cf969d4061e3d18d46bc0cc12971,0,2970000,commit_reveal_v1,release_by_seller:949684074c9d56d4e00f9bd862d1c81372ea520edba2583ee1f648b1d3ed8ce2,0020de60130da967aa27a29905b682b10e2ddb1376308271856efebe6759e03175a3,7651876375149f60043476f7a1bcf80d459c9ab8a2c16a394abb14bcc4a004648c54309a2660e27548fe717a5be67e677652876375149f60043476f7a1bcf80d459c9ab8a2c16a394abb14c0dde7914bc253995381113b95f221a365f8cd226776538763751440043c58063612e0be6624113f87458ef86e1d961499f6527958fc9b75c053a85c57632c2dfeb401456754881440043c58063612e0be6624113f87458ef86e1d961413c95a30e6589bb0c1e97918c6b4ca86db6ff0766868687ba98878a988ac
BTC,0035a95301e1ea777588db3bfdbb683ab822b4c8e0,6d06041993c578074e7c5081639d6d4434072c29deec389b3db56cbcf07f86f2,0,2169400,commit_reveal_v1,return_by_buyer:851db040f4f2e80b962f7c3a901c356de70f660a46b669123fe24591ff8e1faa,00209f8c6f9bd4981393fddc939721fe00ad22c5624674525b0ecf34c5e8863bbb55,765187637514ced3cb978b163f24741b23040aaaae68e538a78b1409c90fa8f964008baa0af14c3eaf4579dec99a5f67765287637514ced3cb978b163f24741b23040aaaae68e538a78b14ff83575ed3ffd6c1e3f193d13626c67f16b9f57d67765387637514783091fd3aea420c15e9289ff068cb270bd943011422a72c640d1315ae8f0ca395d53c8854b23dd06e67548814783091fd3aea420c15e9289ff068cb270bd943011464f34a7e2555b5aac9a176383074961a1c1791de6868687ba98878a988ac
BTC,0035a95301e1ea777588db3bfdbb683ab822b4c8e0,6d06041993c578074e7c5081639d6d4434072c29deec389b3db56cbcf07f86f2,1,21914,commit_reveal_v1,return_by_buyer:851db040f4f2e80b962f7c3a901c356de70f660a46b669123fe24591ff8e1faa,00206ebecc21cccad61042d76ec209e5162a8b87494cd998794fb21fbafda0e48a12,7653876375a91422a72c640d1315ae8f0ca395d53c8854b23dd06e8876a914783091fd3aea420c15e9289ff068cb270bd9430188ac677654876375a91464f34a7e2555b5aac9a176383074961a1c1791de8876a914783091fd3aea420c15e9289ff068cb270bd9430188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00c014a7b1d26fe8e0d14070830dd1416a1f2c87d9,47b4dc001cae0a89fae027f91207dfdacdfd04c0bc74edc7a10764b91f4b7e6a,0,2841300,commit_reveal_v1,release_by_seller:8bc16fa1ac84398763b92c356b6ba505750b47fd1f6665e2bd26be379bb99d4a,0020a5932b52c0f058b830ca37073cadc7db338fe2685e776fb85bb608d5979562be,765187637514fc321ac53236a194adcfbfd8a77ec41f73237cbd144d6e85fef7168b287d58ca541cd1ae29fb18fea167765287637514fc321ac53236a194adcfbfd8a77ec41f73237cbd140fb1e2e3b0fa2c90a549ab2a2e81cb1ed1b8f0a9677653876375142ea53ca10bf17a56748cb2f1b6a060f0a2c2c5cc141da96e1627171277d679c148ee7102bd36770ed4675488142ea53ca10bf17a56748cb2f1b6a060f0a2c2c5cc14c546d6ceb89fc36e13660a9741c08aa080de13326868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,6ed0c76da910b0ce208976ac9202c8402066390296a4bbbf730f22777e1de4f7,0,3358872,commit_reveal_v1,release_by_seller:c404bd6ebbc02e2141bd3c76632316dc523b0a7c0021ab570e6dad4673a1bab1,0020508c066993a741ce9124225970f0222899e90a24bd520c354868fad7930299a4,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14b106f9042415fc9e6fa1ca1295b65307cad7ea3767765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14ef94f922a066570bd0a0ce75f6d886b56fbcb71f67765387637514075b8b44495a7ec0c2166a29675ed812c215a61314fe3a4155a94411f808d603111232b620abe6b20867548814075b8b44495a7ec0c2166a29675ed812c215a6131402653fb387101bc974b01ad74c26095e4fb903c76868687ba98878a988ac
BTC,009737ff84b0a9f75d7edfb5f6066d547b9250eed6,b7855379c0f4e113ee1d13b5d2e530a7a06a8d34dbc9b821ee211b09afd32fe0,0,1433100,commit_reveal_v1,release_by_seller:2943fee1f1b8e1af8354fe9dbcb73c6bd970d51d97f2c578ddc8e6d3735e0ba2,00208e5d1d62df35fc0d4e428d2d89f9595db6484ad8b5f70e2cae42e0bb8e797f50,765187637514b17f30afa6c8b96a4b1c1c99da4b71522292e2b81473d0f71189b12964db8d4c43c7877cdf9073466967765287637514b17f30afa6c8b96a4b1c1c99da4b71522292e2b81497247f0e5cc139844e6bd4185c7fe6479e1af0b9677653876375141630026aff8a61bb28d45847158dc4eef3f1e0df14627d77533aa7cd17e727e0b1f8499421a7b440d6675488141630026aff8a61bb28d45847158dc4eef3f1e0df14ef6a1c78cb6336fdbce16f7df99b0ea1225691f06868687ba98878a988ac
BTC,006fbd660d0275d2cdf2e9773cdb4793efd2416043,e497c3a53a9378204a6178a4c9501bf0b9642f604e6cdf419a5558330df1b97d,0,891000,commit_reveal_v1,release_by_seller:7818d2ddc6ddc3efd2cc0132870eb7e2497b030ff199cc004234297d64de97a7,00205e9673691f271f4fb58028bf59eb4bbd73f9666f350cc07f76c9617c68670723,7651876375147be9244ecf38db1ad90db94f3d995d2835903509146310f07f656660db8282fa288e2a380b9e12dab0677652876375147be9244ecf38db1ad90db94f3d995d283590350914195b2c5f34a4af19d1eb1a46958db8b5b38007ff6776538763751410370ce455b537f451d9c7eec5f2c573da5bd3c314213e094cbdbfdf35fbd1ddb874f2801a07bdd41b6754881410370ce455b537f451d9c7eec5f2c573da5bd3c3145c9092336d7c5db8b739368e97d412219fd48fc86868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,1da331ab2d41b27b0ff2ef4faae8b242ccada1b1c8274f3ceda5098f9479365f,0,409167,commit_reveal_v1,release_by_seller:fe62526a5c5caffabc52c90e46de27bb0632ab9ea373837acc297623f280e204,00209b7021649ded5cb68f9cb0f563c9debfb2b0406915871280c973c8fcb3467875,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14fbc373f548608d6f4b93ad144c40dc480d8ac2eb67765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c145ca172a11c5a588607355de95fe139c5a398f4646776538763751459c86881ba3a122b28e50693d2eca10255e810e314a113731749c1887981cba830e82533c89836465a6754881459c86881ba3a122b28e50693d2eca10255e810e314df55000e4453d3512075ba2b2403dc406d0cd8ce6868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,cbcae16c358444ec28b86f275f72d433c48ba15f76b562eee4c426391cbae136,0,1545687,commit_reveal_v1,release_by_seller:2034b175ce4229348fb5a8cebc77d4d0f51f760b44c1357aa779177fbbfe947b,0020dc1caf44bb6fbb63e21abc8d19531d9e1d4b8e6e36017447b7f5b7123f0f4aeb,765187637514078cb3e3f6d0667b982e16bb185f16013e409de814d7d953609642b924b8ba153f8a4cd47897022d1967765287637514078cb3e3f6d0667b982e16bb185f16013e409de814f8f61e6f77e70b23783b5460ec5486f6d376126c67765387637514539ac7a671e395c6d9cc632f4f715a1055a55688140f2ed2ac56c97832706c7b74452e8836422feacc67548814539ac7a671e395c6d9cc632f4f715a1055a5568814cfbf9513bf38e2a56813916cbf0a979585e450416868687ba98878a988ac
BTC,0035eff10830cd34fa5e648e0f76d7008c65f495ee,6b9cde58aec06ff3591357e79c5b431a5fc7eeb5f7a1cd73ee730caa52d30a74,0,227700,commit_reveal_v1,release_by_seller:33571156690e86920cd11e003f8ebe0a285eded0d8d9c999a68e8ad8789edcf2,0020a9d5a9c164906cd132f5126552e5ba8ccb56ecb08a81b2c6224096fb77007a5b,7651876375147240159b41d132d2a47913f94bf7d31521dd5ee014033e40823c7d22afb8b4a1fd6a9b2c2e89bee356677652876375147240159b41d132d2a47913f94bf7d31521dd5ee0140f05ecd06f894997632fcfa08328f1e6b25cc24267765387637514ef3ad7ed9af39355036dd615da5be020e0b23164143861a2aa67265cea1415e904283cc26113221e5e67548814ef3ad7ed9af39355036dd615da5be020e0b2316414505e892ceb03dc43bc12694f46fb692f2ed8bd036868687ba98878a988ac
DASH,00ca19cc52320eeb776133fb365664e7fd094ac645,2f422b1426c3cc1847703b6e0eade300fd42ba8c92a0a9f0ee367e6cdd1368f4,0,1326508524,commit_reveal_v1,release_by_seller:445110231bd2800ad8fb719ef13fb9ac606bb8f976e0bee9c6707c76245ac8f6,765187637514ca19cc52320eeb776133fb365664e7fd094ac64514c68e63e1a46b493ead165a4f667a1ba1b18a9e6567765287637514ca19cc52320eeb776133fb365664e7fd094ac645141a4935b6219abaef3b860009083757843fe3fe65677653876375146a0e03d23fe1c8b07e1c014fcf7fc04f2198088c1407cb27e40dbf6e5a6fed73c7520ef094da6a007f675488146a0e03d23fe1c8b07e1c014fcf7fc04f2198088c1416414af35189f4d1592bb8bc372f12b8f5f4c1c26868687ba98878a988ac,
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,a6493208a36f88f9d4b79c2c6bbeb38f777081943238e8a22bb819387349709c,0,825264,commit_reveal_v1,release_by_seller:09e731e3238b764694ea001c16856db4bb9f69e0289b3f5e48657bf2a1f0dd86,002009d2dc5ed8b5a7e86aa00e998fd176c972be65fc12e277262afa0fde3c90a681,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8141d3a95e116a3756f8ee35a0d95b1b133f587f89e67765287637514078cb3e3f6d0667b982e16bb185f16013e409de814d4d22094912c69f69807632124dcf009702f001d677653876375146c77406ecda4ae8b60a4eaf10758c6aaefd423c814da34e2fa9363cf39eef7b2285d01fa0f3b1cdc56675488146c77406ecda4ae8b60a4eaf10758c6aaefd423c8148170006fcb826e29e0854a60b0b988506b4cb2d96868687ba98878a988ac
BTC,0021486a6c03239758f3045435159aee4e7800f882,dcd5777a93367ee024ef67bc7dfe139517b09cb456d0cb87281966e0d2986777,0,1436300,commit_reveal_v1,release_by_seller:a62db77d979f5fd24ed0c1900cdd7f59303efbaa7ee584145250d5e0b0a0dbfb,00204c468c280fb82c75f55a013c41841300a530608bacb2a58e125e8108f5373695,7651876375146e2982cf4f265f47eb2d74b3484995c764b35c4c147d7dca4bd45fa001a7bf1d732666e2885ec68a9b677652876375146e2982cf4f265f47eb2d74b3484995c764b35c4c14bfda11851f9d4c397d523884ccafe8046623fb2e6776538763751419d51d12e92db6edea6e385a35552ce98e883d121405e077c3cf9096822087563e12cc0c156ab1b5246754881419d51d12e92db6edea6e385a35552ce98e883d1214cd3a1159ee09c6169aee9899084556eac8628d196868687ba98878a988ac
BTC,0086c2e42808e1482626b1f3382e81727467de5beb,04d9eb5fd33e18ace77c8b5bf955b434d15e913290fe260d91e6f9d6109ec36f,0,5315904,commit_reveal_v1,release_by_seller:6932a885dd2122d487e605deaef241ff0b8aa002f98507f10d1821e498136867,002012247cc361ef8288d06a4936ce18635c16c9766784e16e2bb67e317cd5ae2885,76518763751455abb29a91ba2932ef86c56e459ec157ca5df043145019893a9a250965fed92d7207a321fb70c0fc1e6776528763751455abb29a91ba2932ef86c56e459ec157ca5df043144aa9a77b7838a2f6c964d8dc4ee6597eeadcb09267765387637514b072c12ce50ec40e2738c6f6538c11c48e1bc5ac148dcd61d4d8ad14c2d3d23651ed0dd08b73256f7c67548814b072c12ce50ec40e2738c6f6538c11c48e1bc5ac1414c9cc5979267b37b6ccacdff41cf375aa5bce4e6868687ba98878a988ac
LTC,00be26c3319af0abb9c1cb0dd2ecd317b2d2139f08,7247a00a2ba67eb0318208359b935c1ffa5c23b240db48f7d40f2c43513c8c0b,0,9333600,commit_reveal_v1,return_by_arbitrator:5af745dbcbef1840271f270e70bb92171eea3eed435f1aa17417ba30f28ff58c,0020f4b3b3185d0106b5bb58eacff936e095f2ca85739f0f94fcd91dbba437479adf,765187637514f60d41246ba55e3b37bda8357e0976aa98ce55bb148c902ed4d8cd7a5b569db80914277ce0bbc2c03567765287637514f60d41246ba55e3b37bda8357e0976aa98ce55bb148a3170e9632496944aa35b74a0e5cbdaf7a73800677653876375144785bccf9bc52f8fa5598679b76258ec7b51743f14bf949a1f7aed4ec8de5c2809ebe35a052dcf46b1675488144785bccf9bc52f8fa5598679b76258ec7b51743f1407e03c915ee43473eaaa36e43d64df162405f9a16868687ba98878a988ac
LTC,00be26c3319af0abb9c1cb0dd2ecd317b2d2139f08,7247a00a2ba67eb0318208359b935c1ffa5c23b240db48f7d40f2c43513c8c0b,1,94279,commit_reveal_v1,return_by_arbitrator:5af745dbcbef1840271f270e70bb92171eea3eed435f1aa17417ba30f28ff58c,0020a1944eb9ec8d69401cd00d6a6ace09539422fbbc37c89148228215fedb23e688,7653876375a914bf949a1f7aed4ec8de5c2809ebe35a052dcf46b18876a9144785bccf9bc52f8fa5598679b76258ec7b51743f88ac677654876375a91407e03c915ee43473eaaa36e43d64df162405f9a18876a9144785bccf9bc52f8fa5598679b76258ec7b51743f88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,00412d42201e6e6ab8a5c9161bc78f162543a7d88f,0162cc3fc9d307465e855f5b0535cb1b514bf92f36764a8b31c3fd7b523f3d36,0,684400,commit_reveal_v1,release_by_seller:46d0ffa9b1f887b4f338b2add38249b48dd0f487bb433bd9bb4f9273bd83b8e9,002053d6bb3d69d859b56419e5cde8d26d83023669412f84356c17cd81f2d1897959,7651876375147a12d9c8cf826c4af5025fc884182616aaa8b2f314a4f70953acc353fa1a0f83cac057695e4e43f91a677652876375147a12d9c8cf826c4af5025fc884182616aaa8b2f31462dae70ec8de67f2e94fa7e726e6f6d6ea113a3b677653876375140a492edfd526348b9c5d5310753c8d93bd3558ed14b80791b36c0e8dde321b3e019aaf4c01c5de1680675488140a492edfd526348b9c5d5310753c8d93bd3558ed1410638caececb6d3a12b474fa4140611d3ca085676868687ba98878a988ac
LTC,00ae3d69a805dbc3c29acff44234750fcf74421c2d,359ca5e8881b956eae7e06bd3c9a9feef0ceb96685f27f00a62718464a89b58a,0,34734300,commit_reveal_v1,release_by_seller:e42cad9c0ef3b8d056e7d6018e2e88b7888a6b8bc7f2404dc533fc8cc29d927f,00207408722125d12292e2d1692ee546210ed14656b4bc38243612d642d50cf90ff7,76518763751419fe41956e909ea29002c3e552637d705a8aae93140f7a2cc6fd69d06787e4e8860d21bcfc7d2650e06776528763751419fe41956e909ea29002c3e552637d705a8aae9314e6381c040b3ccb7011aea5d6335c94a3da58a7cf67765387637514834c7d27459fbb32e88f57f5ab6b980835aa40601453e4b2ebd7a851d6d73b22fd6b11727d6b92295067548814834c7d27459fbb32e88f57f5ab6b980835aa40601418c44e4c224cb25b5772780db148a67def4a52e86868687ba98878a988ac
BTC,00145c16bec5078a183676d34f90e6793b8cdf3245,f164e9b76c1f5fb72294340dad473daffd99c6628700628a42cb29787e640562,0,1360200,commit_reveal_v1,release_by_seller:dfcd0c78825e9e221406130cf16692cf15807e6f63e6b9e15bb1bbde5da0b35c,0020459c1dc4b5778864d487354f8a3d656634dddf5222864b16fdecb5f60d2196f0,765187637514ad2f30c5816a1f77863ef585f98aed6c97223be914f32a4714abf17ac26c50503832072bd72fc4a73a67765287637514ad2f30c5816a1f77863ef585f98aed6c97223be914b319b9480736c49aa26b0162f12ae84bef66de3367765387637514aab3cfd2dc605270aade456fc050caba9452cecc1444fd4726b3cb63acac72c9e9bdc9a2e0b096b9e367548814aab3cfd2dc605270aade456fc050caba9452cecc149868f8fcec02d0c468ee96269a0e8fe73cb221ce6868687ba98878a988ac
BTC,00126b1528891aee6aa74a5f5999939513545c8b3a,fbeaae93f51cc6515d1c9cdca9c3457c0d4f437c06253a48f0ae8d8420bb60e5,0,511900,commit_reveal_v1,release_by_seller:4ad5a2a96521e0eabdf922351f21ec428da8b4ecbd7019c4bd3b8af9f77719c5,00208a7090649ac64fde19e2f377a5f5b5a73c6bc801498d313c3ee456d7013c8e8b,765187637514c56eae786175c77fa1a5fd2054647ecc7c3a92841463bf609cd0eecb974782cdd16b9b04572958993267765287637514c56eae786175c77fa1a5fd2054647ecc7c3a928414871d5cf4664762383efaf09bd4ca044b4b11bb036776538763751459185e4a4ebd6f7a9503d40d941428b0410af3f114eeba67acfba0901d281eaaac3ca6cc1ed02b347a6754881459185e4a4ebd6f7a9503d40d941428b0410af3f114e21596ddf024c7a52218134f7818c11d8a78b8e26868687ba98878a988ac
LTC,007f7a85eb1f0bea458c79d7b6c54f9f30558068a0,d2ae1f68dd4ddbfafaf1fd4328992e961656e41348c4d76405c3df6f9e2832b9,0,8748900,commit_reveal_v1,release_by_seller:15012ec88edd266139421ea50e7688686e49a0e4005a377130dc4aa95e4511ba,00204bf70e91e09e82886fd434ca201c3bf1dcdfc858ddc87c53ded9f4b05482c77d,765187637514ad4dfcdaa0c5427ddfef2d05c94ceba15d91baae1458e9a7bdab7305594ada885c705968eba601da6a67765287637514ad4dfcdaa0c5427ddfef2d05c94ceba15d91baae14e6cc56c81ec39c14382471b4fa600dd4b1c7032267765387637514b77f49cbe97715e32df453310e04148de53a42ac149a6d297332b63294d6f1fc874c51b50469f86bf767548814b77f49cbe97715e32df453310e04148de53a42ac14951cf491cd4178768c457c2060cdc443b0a63f956868687ba98878a988ac
LTC,001602107d31d8b168b0bcd279b3c748bde5c4abeb,34b2431625ba9b3a296df8a2d56d730c0a602884b3f2f1043bc2d72d762923a1,0,68398506,commit_reveal_v1,release_by_seller:f0964adb1c2c3678e06d2a5c287b7537be47f0d6851bf921b0ebf2407012868b,002083539af687c990393966270e3dc71765f7d1c8f6c1ed119ad3c1b357f4d0c25d,765187637514791ba9465af8da43def73cbecad756e7e951428a14b415b179a7ef4f61da85f16eebd6a2cdfa68df6b67765287637514791ba9465af8da43def73cbecad756e7e951428a14a8a0a34cf2d96d7aef57f230b1c3cff8cf23c26467765387637514edc404ca72a2c5bd7035cca59eabbde302d8de9d14c303a54044ac3aa98c41415abd29f1cf3ff8dd7c67548814edc404ca72a2c5bd7035cca59eabbde302d8de9d147f3dcf920766836aea00782a77f18870fcbede476868687ba98878a988ac
LTC,00f8541c02a66e89664ee98d20d78906edc6f47753,221eea969df6e89f12b8da60952cf5ffa642f2125cebe61e5ae53721b637c9c6,0,697939308,commit_reveal_v1,release_by_seller:34cafb374736f304cbfc967599c1766c7538f944cf12e6080fb6b354ac6ea899,0020b2f9e51f1eb13e42bff9f61494e76b319c8a1eefcf08141546264238f83329e2,765187637514492100148f0621230b5fe789433ddde16a4155561498bf32c3606c01492591828535feaafd0b9f729567765287637514492100148f0621230b5fe789433ddde16a41555614e4af041c0cdef8bedcbcfb45dd6f6bc7b65964cc677653876375147b9491bdf10766ec3303d3340b5ca98177d2f4ad1428daedbc2aa487852d1e5d00c9a803c7cb422c00675488147b9491bdf10766ec3303d3340b5ca98177d2f4ad14b503f6c393d02ed33d9157f5c781e8c0a4f43d946868687ba98878a988ac
DASH,00304966e8fc7f3e24a0c982bfa01dc2997e7e0a68,7b6cd3a8daff1a9216181efe7e064f71054cde0e2c9b45f0944cdd47b483410b,0,560045277,commit_reveal_v1,release_by_seller:f4604ae4fe8a0fe98ec208c942ebe48504713ebd94edcc413c40a1c8a3e99c7e,765187637514304966e8fc7f3e24a0c982bfa01dc2997e7e0a681415f787a3c25b2836e94c061e3c96fe66ce37ac4b67765287637514304966e8fc7f3e24a0c982bfa01dc2997e7e0a68145bd385f0bb84f22562be45ff7e04bc89b8a357fa6776538763751469196dd1d6c8338f6ff6e1bd40430c56e77a7d3a140ad52ec00e262732ad2d8cbbd0fe5221d67beb536754881469196dd1d6c8338f6ff6e1bd40430c56e77a7d3a14554aec5fff072cdfa31ed521980841f4956d572c6868687ba98878a988ac,
BTC,00641769d63a202484b255f981f7e4de5de81089ed,87498c0cbf452595ddb6aff827147339b094267bb7d5c4264efd7460c37552cb,0,504900,commit_reveal_v1,release_by_seller:1171064002b1beff9757925c9e142ecc77e1d9827f230bc2704657db94b2bd54,002070b799feaedccc4bb1d9db32ee89612dddc7128dc40af5231d6dfa11680df3d8,765187637514e233250baea49501ac5573cf96ce5779ba81716914cd07b4edf5583373083ea583a7b8aadbf5bb1dac67765287637514e233250baea49501ac5573cf96ce5779ba817169143a7d227637f71581bcc880e5fb031097fc0e9a446776538763751447228b231601244c9b872677637b226af8c89a7f144576d53cf8e2265a326160f101de4ec2d2c5f0226754881447228b231601244c9b872677637b226af8c89a7f147b7234caa626c2d859cda201f63c994a70f6a64a6868687ba98878a988ac
LTC,00df70d840567ae781e4ee5fd32d6399f064ec40e3,4e074d1f53842ce64f8544882d6f9e0ed92dfc90fef70a5231887f98ab6a3463,0,357691950,commit_reveal_v1,release_by_seller:a7e27b2e847d999d85d00e4cc75d1df1e73a99e846f91edd9b3236ae2d0ba47b,002020ee753eeb1dd818bf61d7f5a025733a048e1b2c91ed9c29d0bc9919adb8df43,765187637514ed21bcabdbd4034294a0fbb95ee136a1dfcbfb24144a2e558143959bc134b86454999337401c28a82167765287637514ed21bcabdbd4034294a0fbb95ee136a1dfcbfb2414ac7398d85d10d9c8be78a3f031c5f53737ef13cd677653876375141e5628e1f89df5f7640f57650331a27b5ecc2e2f145cc60b7b069f9b0dd610ffe18dc62b676fe29e47675488141e5628e1f89df5f7640f57650331a27b5ecc2e2f141d6076cac7547dda3eace21ae7e2048d272467fa6868687ba98878a988ac
