Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00da2d1b64f8ca80cd35fe2581cf247cf15523ed89,3c2291b8294639b5cd619f2cd5435a0b812a6d0ddbf0ac7e370b65225e90287a,0,55400,commit_reveal_v1,release_by_seller:427d52429af0a378e866e0e8d4888209d6e943cbb2e7d1ed60c8ac55432bd813,00200c685e2288e5310a37a9b354667719e2cae6acdde279fef314c2bf8803582770,765187637514ab0f847b17f560881a41971cb7da12207277c9531463bc22b099818fd394a8e9ba23178d0dfc8d8c1b67765287637514ab0f847b17f560881a41971cb7da12207277c95314c6890c858bf5666469afade782b49cd7ab7484376776538763751434d0e441253ccc54e51c31dac31a69447f55fb5714fe79fa56e92d097ce98da559ac09bb57a2ddac8b6754881434d0e441253ccc54e51c31dac31a69447f55fb57145ebe1519394d30d7df54b74eb2ffda4e973b00dc6868687ba98878a988ac
BTC,002bcca8c3c0ca0242abdc95baacb0575348f458cf,45711f7529b32b64808c43b1992479d5045671c8bf7b4f353f7c77708cf29de3,1,1804,commit_reveal_v1,return_by_buyer:1a128b3d57d686d4eb47b26c8dc365c06046d6b944a0b0ee7f88ac91fcbe5e35,00204462d2d0d5592f531f68d2cb1515157270931920663736a30079f1a8c8f77884,7653876375a91475b5c2bf8013832ea7496bb66a7f27a892667e908876a9141b8ea059fda6bcf7dab1d8b85d3e264c6231060d88ac677654876375a914a73dd4808ea151970efb7d754c07893f7206ffb68876a9141b8ea059fda6bcf7dab1d8b85d3e264c6231060d88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0097bca285c7a873c4a4bddfa2f39aaa15e6df5d02,eed7e9365a1093bada205cb6a3f67157ea8f878c58a8efd30975c81c38fb943d,0,76923,commit_reveal_v1,return_by_buyer:22f11e87873c7e009a32a6214d4b985ff6564e7d39beda6eb5cb1b53fe9c13ba,00208f6a915fc3074a607c1660940acf75403f2ecdca5364aaa12a716063dd40f635,76518763751419f623659204ab1dea7c41ca036a245e59cff22a14521b6c652ceb81235279d61cee1d4e8b870ec4da6776528763751419f623659204ab1dea7c41ca036a245e59cff22a14d0a9beea383acb698b35f0d428f14409067afd1167765387637514ade10e0f50f64dc08569fc9e5a9b443da58bc45c141bff91867d6a830e08041243672d7ee9a14a3d5867548814ade10e0f50f64dc08569fc9e5a9b443da58bc45c14d29a8d7cb0f10071a76f3165977262fd853ae24d6868687ba98878a988ac
BTC,0097bca285c7a873c4a4bddfa2f39aaa15e6df5d02,eed7e9365a1093bada205cb6a3f67157ea8f878c58a8efd30975c81c38fb943d,1,777,commit_reveal_v1,return_by_buyer:22f11e87873c7e009a32a6214d4b985ff6564e7d39beda6eb5cb1b53fe9c13ba,0020757340d58a1c118a7b516fb314cd27b5fcb3e9c3d623b195ea055062865e856d,7653876375a9141bff91867d6a830e08041243672d7ee9a14a3d588876a914ade10e0f50f64dc08569fc9e5a9b443da58bc45c88ac677654876375a914d29a8d7cb0f10071a76f3165977262fd853ae24d8876a914ade10e0f50f64dc08569fc9e5a9b443da58bc45c88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0055df365a9acbd1722e636ceb0480145eb355944d,edd36efd45711dfba7c4b569e77372ce0f91d4a7ad7fa48f1803a5f67768c0ea,0,6095000,commit_reveal_v1,release_by_seller:9573c0a9bbb304750e090ed6ebf38eab2de84da6092fb7f28f64a032cee53539,0020f69f1b052157e0f19fc56856cb747cc7d3d40f805ee11858a3e3695f899855d0,765187637514d6234e980a475105661ff2432bdc140e6ef411e9140f6c0e54b4375eb1a4594faea8a7d2764c81c60867765287637514d6234e980a475105661ff2432bdc140e6ef411e914c2717a3a7bda3fa3dad1d64709dc3e5f290acaf467765387637514acf775afe7c92cc92f0cdcc379e3521e7244a96d14a1146c36d936a6233e36f5d622a714454c8554f867548814acf775afe7c92cc92f0cdcc379e3521e7244a96d14255858840a4d64856300d5f520569d06f3d9a3a76868687ba98878a988ac
BTC,00b8edfed42b8c51d25eaccb048c29ae3517fab8a8,9c1e3a8270257c5e4d2a1e662b2663ab30bc80e1c005b5f699361f9d3a2b85c4,0,6179700,commit_reveal_v1,release_by_seller:259b6e972e26dbf70b7f9031e2f0bf9cfb175c45d6405d46665a5500ba06830c,00206c8a10e9d7735bbff90755d3111b0bb63e4a2930280fb4727b1361b47a009cdf,76518763751490204770b966835789ec59404d0734bdd3dae6c0149429a570849216580fa1ff02003b094bb2ffc55b6776528763751490204770b966835789ec59404d0734bdd3dae6c014399946a65d5ce3a21b02ff3ea63ea43e487106ec677653876375145fffd71870fa13c5f847725979ac36f27ad7a0f114583c7ce95b7104d33347ef90c5652b1bed20ff39675488145fffd71870fa13c5f847725979ac36f27ad7a0f1146d0b095aba03d9859f5e24713ec0b1cbf53657206868687ba98878a988ac
BTC,00b03ad18feafd2f0156099ecff60dabf4e6137418,9513e7fcaa57802e1c251a5e94d1c1c3234add89a5e1bbdcc03ce8c3b89d1bd5,0,2978700,commit_reveal_v1,release_by_seller:74f1b76227615afb53eea836ce4eef0d4155ada398f38481e594cd10e4786b35,0020b4846b6903ef140507bbb19367a52e33fa7cbe39e58d77f8f0fc42cb6c425c1a,76518763751476e8f14d1229a1abc78abfa5cfff9a693137f7a114de614e407016a7cdcc821bcd9f10bbc961baee0e6776528763751476e8f14d1229a1abc78abfa5cfff9a693137f7a114991d0ded76a4c5e2db848c344d344d09339e66e1677653876375147521ea9dba57c297216c827f07516c5ba2de74b71435e971aa303a1f6c8ff0d91880cbe9d50d1a63a5675488147521ea9dba57c297216c827f07516c5ba2de74b71415cbd5e210358160d50068ba2cbb8a4ad1030cd76868687ba98878a988ac
DASH,004990519668ab1b8af99620a38b19b546d7d850bc,c19f35f91997d9d53576811f374b0c7e45ea176c27ce4523937f4b4807811881,0,45375660,commit_reveal_v1,release_by_seller:6d4a4af07bc42fe8f16b893130ddd27278a47485391766ca736afc6281beaae9,7651876375144990519668ab1b8af99620a38b19b546d7d850bc142f0c30fcc181ce602674d21a7c1e3b3c6426a54d677652876375144990519668ab1b8af99620a38b19b546d7d850bc14adc2b15346ceb7d7158a2b91e19b25138a6c3dfb677653876375141df28ed0330bd39a56108c8f7c07d915e4e8145114b912eaaccc2b6038523b9d937affbace6d675df9675488141df28ed0330bd39a56108c8f7c07d915e4e81451144d28931e8169bf7ffe7093bf7d94c9c205537fee6868687ba98878a988ac,
BTC,00cb87c29903be68f8dc9911bc18a4bb8df3fb4477,10501416b6ad7455ce6b0a5abd9a81635acb5332d9e7e88f6bef825be12a4735,1,1754,commit_reveal_v1,return_by_arbitrator:37757868f107a7f9fddbff2337844e181c4ce399c6d5f2c8be9e70717d300744,00206939ede1b40fd80f176efccf695f5438ca41be876a46bb5820814c36efdf9784,7653876375a9140197908cf2efedaff060ab4e201cc3ec5c6dad798876a9149eb19b833004a2a1ac5ee86756fa48da04d0cfe988ac677654876375a91417c9d6470fda32cfb07edf637fff15dd25f92dcb8876a9149eb19b833004a2a1ac5ee86756fa48da04d0cfe988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0014c55994a73aef355afdfec59b02d94e2d933a15,29ad428f25485fd94e1e2e81371901681ba135ed23d2b9430ec20b3ced78d3df,1,5000,commit_reveal_v1,return_by_buyer:68650183dfbefed3d25b1d27f98400bc6592d1d0032ef4f3273145f08a3b73b4,00209adb37815c5865edee4a25c67e16f1d5be55d5d3d8671409fc8cc813a8cd44bf,7653876375a914587df8539fb193f03ee07ec7144c25e82543a5d58876a9149916be78bb35caa2bd4e2d9081215dcf3c1f772288ac677654876375a91426c8647df78733e7ed041b73b003e34536ce01bc8876a9149916be78bb35caa2bd4e2d9081215dcf3c1f772288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0042d9fbb9a2d54638cb241be9e1bb289f18e81b8e,0fe8696db85ad6591abc1bb930ecab2b32268a77094800f72a34e1e7c62df7f9,1,21351,commit_reveal_v1,return_by_arbitrator:3b2d3b2caa986640771d2108d1b1e038f69ef098d6715e5114153e370d3aab83,0020707560951f57090d5d1d0cf458ac22b4ed9f1aad150bfb4c4c27b4f52e25e38d,7653876375a914b545c4320f82d3e9bcabe71504e239f10b923ce98876a914791923714587ca637c9035010d81e9725930778688ac677654876375a914e2c0328a4f2247ce3c952b81530501ac82cb7e2e8876a914791923714587ca637c9035010d81e9725930778688ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,003c82c355b7fe9f30df1ea74d676e5428bf972309,7c1ab60c2c2a155ac0f235e01cd61c658000531c8426f43597f399e5725ee0d2,0,33660000,commit_reveal_v1,return_by_arbitrator:35aae8c36b3dba4f2634f5db691f6ce0589f3d6abf65da1c6c8094c8cf4d1f31,0020a6eb6d0540f7f1b3293d7480747c461206a613baa09dbc4666de40462f80e834,765187637514243f339156922dfc6dc8355b46b7ac71139e5adf14b2e7a00e7823e6429d9d39a530d0c3a8747ff58767765287637514243f339156922dfc6dc8355b46b7ac71139e5adf14487ba5f921f673193dd34ab13b1ed1332dfb96f2677653876375148065830f203c8fd6e043aab2781faaa4e847e83514e924d7454f4e0f30f0b58649da16824441f8aaa6675488148065830f203c8fd6e043aab2781faaa4e847e83514947bfbf1311a4192fb89c7f6bdba827bc33ac4626868687ba98878a988ac
LTC,003c82c355b7fe9f30df1ea74d676e5428bf972309,7c1ab60c2c2a155ac0f235e01cd61c658000531c8426f43597f399e5725ee0d2,1,340000,commit_reveal_v1,return_by_arbitrator:35aae8c36b3dba4f2634f5db691f6ce0589f3d6abf65da1c6c8094c8cf4d1f31,002042a6a2068c37430b966e0d776cf8db5db4d41c2a1ec11c12a2d3933e8d104142,7653876375a914e924d7454f4e0f30f0b58649da16824441f8aaa68876a9148065830f203c8fd6e043aab2781faaa4e847e83588ac677654876375a914947bfbf1311a4192fb89c7f6bdba827bc33ac4628876a9148065830f203c8fd6e043aab2781faaa4e847e83588ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,007c23916f042ca01985e39e7417371ca9fcaa5663,df0332f989a438b15557e4e90a25a7c679dbfadf4903dd2ecdded76c638729cb,0,6223100,commit_reveal_v1,release_by_seller:03887b9ce657163983722bee7bf1ecdbe52df3c6800784bb305f9e4a057457fb,00200acaaf6b3d01db7fd4dbf03ab010a8e277241dc7fe0f390f3f7e96783dc0a885,76518763751432264ddb9362afaec22043166c3296884766eb63142cda2f2f115efec642066c7c5d4a45de5c5cb7206776528763751432264ddb9362afaec22043166c3296884766eb6314351393647e83060a8e0f08691aa6f01afa1d80216776538763751483fca00d0d99b5a84771fc3e4b36352f31b43e3c14ddbbe0713b2c420148c3995d448e9e98a05d27fa6754881483fca00d0d99b5a84771fc3e4b36352f31b43e3c14499ba808ad3c774d45df34f70a9448317af3cebd6868687ba98878a988ac
BTC,008bb60e085f05bb2dda215ed0eaad2d34e468a917,7877f924a2ee6345eb7707079aebea5af4e0609e156ca8f0bc3cddff5028d30b,1,1449,commit_reveal_v1,return_by_buyer:903d8b8b3872345b6c318b2f1a02b4430f465b461d67e6bf8ec9bb98bb93630c,0020b3626e89f8ecda61bc431552663948247f7bc6641570228c9ab8015fe2252c5d,7653876375a914d21f605baf17ad77cabe67249644b38ba4c500758876a914092cdb593b53097103863df55e12e198e88142aa88ac677654876375a914279ed9433ce1c6a137f3f694204e7096fbafb6cd8876a914092cdb593b53097103863df55e12e198e88142aa88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00bb8f775d299ebde3e2bff0f2112cfdeb687dac7d,af7ad8c5dd8a776016297f43b48f4d35cf7b914be5d1896615b8501d9263e295,0,648054,commit_reveal_v1,,002050e2770948bb78b125f5816de5f41b772e4e0b5f3d4fd452b68e75e3f708f2c8,765187637514e3372754b4d082e1314ea3d856134e637ccb8a2414b01e8253aa777ce4f28a7779492df795ab84336867765287637514e3372754b4d082e1314ea3d856134e637ccb8a241468eaf670823455a2a49182f1245606047011375f67765387637514772475c1aeb0cad7efede792ff37eabd395bf98a148e93a4761304b58efa2dac6e6b034da1b73b467467548814772475c1aeb0cad7efede792ff37eabd395bf98a14ae9ec16cd3940c011bd5580b5d00859420b3724b6868687ba98878a988ac
BTC,00e1cf732c5d3da05077429180356308334ced745b,af7ad8c5dd8a776016297f43b48f4d35cf7b914be5d1896615b8501d9263e295,0,648054,commit_reveal_v1,,002050e2770948bb78b125f5816de5f41b772e4e0b5f3d4fd452b68e75e3f708f2c8,765187637514e3372754b4d082e1314ea3d856134e637ccb8a2414b01e8253aa777ce4f28a7779492df795ab84336867765287637514e3372754b4d082e1314ea3d856134e637ccb8a241468eaf670823455a2a49182f1245606047011375f67765387637514772475c1aeb0cad7efede792ff37eabd395bf98a148e93a4761304b58efa2dac6e6b034da1b73b467467548814772475c1aeb0cad7efede792ff37eabd395bf98a14ae9ec16cd3940c011bd5580b5d00859420b3724b6868687ba98878a988ac
BTC,006eac791c2b77a94ba06b7da62cddc432283c2c35,89043c6c9430fb2bc37b26c287d5c293c7e6b8dd5ad819172c659ea723f44116,1,1119,commit_reveal_v1,return_by_buyer:5afb436987f0cd08f5287490838dc604c0358ab9112b39771161f457da2d650f,0020c9a05b94f5efaa336c116acab689e815c364c7129197aac394491c1e51a6c013,7653876375a9142f3124f663a851c12b057f3e7e4b8eaabc7738728876a9148fa383af2b000c1332b64d18b63e91b22c9beb1088ac677654876375a9141348adf3b69943441f765faf6d1d5c47756df6018876a9148fa383af2b000c1332b64d18b63e91b22c9beb1088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0037f9460e327518c71abdad6c675c682c37c2de6b,47ac454dfcfaed9652a552d934072a74d1470a20dc115833d95e6d7b4b0bd277,1,7593,commit_reveal_v1,return_by_arbitrator:f4145892b07b6a8110fb71c833d438f5ed140347d3623b8862d6f7dd74eea9de,0020908b9eafe4a3c2bfbd5f22d72977aadbda7e064bd7540390a805e6b87c50b6b5,7653876375a91465ae8f10f0dd3f353952e97da39ca599f4aade978876a914f685b337bcc02890e02690150828dbad882ee6f188ac677654876375a914a27b0d3fa4dbcdbd6b500edbfb005521c58b3a048876a914f685b337bcc02890e02690150828dbad882ee6f188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,000abfefdb968ad270b27099c0d2da0955069d1cd7,30434f47e96bf3ea750df6793ead9e4acbf0b3fdb436ec0e62d0ffa12de3c72a,1,1939,commit_reveal_v1,return_by_buyer:0ea9923142eb2f8876fea005523c3a9bbc12698069786f3ebf0e67214506a8bb,00201ecc303d7cf620cc9eedf96bc2a9bcd260bde41d1774b3193b6025f217e2cd20,7653876375a914c273edd154a2474ed10bf21357ed610833feda0e8876a914cc5c33d24bf7b945ff593d0f72db6cd06f87a91788ac677654876375a91433ab406c9da899a012bf28b7cb1192f26d26fd0b8876a914cc5c33d24bf7b945ff593d0f72db6cd06f87a91788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,001214dc74fd39548085d0c2e5eaecca475a511f84,2a07c720a908825da9ff26d6016011b3e72f90d1820d7fcc129a7ed587bc90cb,1,1697,commit_reveal_v1,return_by_buyer:ff06c8a269d6588749b5ecb5cd989ed6c80296628ac6e0548915e0c1fefe57f2,002052137f13a768db0799c815fb2b1b462809c01b6c4d80a55d9b2cd0328824650a,7653876375a914b1975d3c2fe2a49571a6d233fe1f3a7c58d2f14a8876a914da52f013fcefc8ed1ffb39c546d2e872cd345def88ac677654876375a914e0b7bce59f3d9a78483eb02ba3525b59574418bb8876a914da52f013fcefc8ed1ffb39c546d2e872cd345def88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00c733a8f182da71893e36e692625b241ef6ca81c4,3f4b966a92b7af94362762929d9c4df50f5de4c3391475032e359faeeb7f705d,1,2057,commit_reveal_v1,return_by_buyer:fa242b6ef76f6bf04935e0b0c914922c93d0345fc6b0009dd5313ed778254f13,0020387dfde1929728569cdb90f3a86f194fa6eeee9d6279552e196bfa42efd64549,7653876375a914bb4aa6dfa49ae2fdd9eb5c7d03a53808e73b07858876a914870be0dfddde503b90d08b6e4b3a0749b83306b488ac677654876375a914be0f473545bc95c7f305f9edb88e1edb26aa15468876a914870be0dfddde503b90d08b6e4b3a0749b83306b488ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00c6ca9dca6fd365479a943b38cdf4966192a98d6e,94790ff4f621a8a5c309dee2d54ddee30dd3784d3df4cca7170b4a35c1d798d4,1,2051,commit_reveal_v1,return_by_buyer:4179e9bc24dc754ea9049ee86807dc693d21ae668a277da13cb3d1471ab66f89,002004c889343f4534a475d1e70b4fc59f783a33250ddc76b9ab4daf6a9029b492e5,7653876375a914480997d4f70e45c0ecde9139ca0aeac92f9351ab8876a914f5ec7106fa709d8c542019774a908aa88100263a88ac677654876375a9144c43b6b23921559fcd41857d1643ac15df3c2ed98876a914f5ec7106fa709d8c542019774a908aa88100263a88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f7c6acb2af058539a9d9356bcc1612e04cea3221,e33ad45bcd263b66544d9c325f52075ef17f00233f87059cd46c2cbe405d4836,1,100000,commit_reveal_v1,return_by_buyer:378ebf4cea81e2829303a606b8d0b871b63895580248c2c7945f6825b8f721bd,00202863f32f36c5c05b47b327ec5a14a2268944f55c82d28906bb00d9db0bffc4ab,7653876375a914da82f79c774e4867b30aa777857040ca0f12442a8876a9140a640b4201344912be253d73bc08593ae0e1035b88ac677654876375a914eba510b5f841bbd54b93ca3f88e89b0c49a65e6a8876a9140a640b4201344912be253d73bc08593ae0e1035b88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00bc7218b6abc5c2c46bfd8c297a14acbeb3411a54,db5b40fe59af842d2ddffcf7a4b321acfde71db09ea4be90f2c98cfbeceb3028,0,6049700,commit_reveal_v1,release_by_seller:aa50c73f705547d74eeba65c91e02f655b705eaf96b8d08c45ae426e0a7e21dd,002053cec22d808dcc5a3c9fe1831a39d0bc59098d8a458a0ee35386685df0747688,765187637514008d8256b582fd10e41b029633e2ee079e4dea9b146c56a9284442e2d54c810c825d3c22da5fbf54bd67765287637514008d8256b582fd10e41b029633e2ee079e4dea9b14093d4ba9d9c67acabc87921b5fc0d0cfa472d2ae67765387637514652c9534ae6861c8a0be748b691d1a4e2e2b013514c7cab8227933c32a569b280111b127790a6fc6ad67548814652c9534ae6861c8a0be748b691d1a4e2e2b013514987d0df381436f1486c1c68bf4c1f6ec5f8b69736868687ba98878a988ac
BTC,002101a828b354c9db602eae02e95aae0ea4d18440,2a13cce1a33dba921b6972497d5181a14b1983e7787691895bed82cd144d4c15,1,36338,commit_reveal_v1,return_by_arbitrator:9f97a93675d99ee42ec0e8c5788203a05583fc21b9b2944d133b58c110e4c982,0020aa9707488f704e558474d67f1f627e3ba2a8fed18fe8352e207d3fac64ad5ba3,7653876375a91483fa964057251d071d7ee844c121578879137d908876a9148d3a7f69bbe1e46e344a110fe5102d6a547f598488ac677654876375a9141d4ae32e6fe72177a4eb2d72411442184a0fc6868876a9148d3a7f69bbe1e46e344a110fe5102d6a547f598488ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f13f315f16497c554aeb8a639f8e01e11fddbbf6,65e59c27e4214e3a6274568f8487d27343e19106e283714e17c20a347c4c8408,1,21317,commit_reveal_v1,return_by_buyer:a1cd3c0a2f22e1171c8a75a5140e7a4ec766bc2bb8cd43a7eadcfc157bb383b9,0020c180ff22e637ba9c5c184dfe140aec83365e9d22e11c0a35fc596e09da803673,7653876375a9145d828017c62cf1d1ab722bc29e3415b5f7440acb8876a91428eab0b58ed826aaea2d54517470942037529d0188ac677654876375a914e19417232cd60705c1366717d4c3a5646ef1a5008876a91428eab0b58ed826aaea2d54517470942037529d0188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00a60a7d734b91d07caeffe72ff6473d586e583e76,062bf6ddda89cda6f49a22e72799c0531b0f6301ca3653afef612eed83e9fa92,1,2230,commit_reveal_v1,return_by_arbitrator:8757bda76e1b685c8e7bbd022a4d9c38c0cd7b91f8288fa368c82d41e9f0d65c,00208127c30756ab68ccb492316167bb9910fce2e2e63055589596e28b9cde6a3346,7653876375a914e098b93e46d87a008d217921c835ae781f4b7ab08876a91481b3b8910a98ee78ef9ee2cedb855e0f322bf72d88ac677654876375a91426acaeb79bbcd9e3079eb080889f3ac1d3498a5a8876a91481b3b8910a98ee78ef9ee2cedb855e0f322bf72d88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00d4e5007d949c8724f6e9751da960e07e6cc30571,1fdd76d5f7f75fa33f36b3307babfb1189317746228e0b75c6df5daa4b84bdec,1,4822,commit_reveal_v1,return_by_buyer:66029946dda223f6e99df370a00d8d0f66ddfec0be0213622b855c5d8c4d1e8e,002002e67d8e85c87ac63b7a579449247a751ab34de2f8e2ec7951195a9f4aad3ec0,7653876375a914b90b92ea70c6bbaa4e6c2818f8545a45fffbe6fc8876a914afb92609c8efb5d80ef5ced4e1e630ec6a9edbc988ac677654876375a91479c741577503ccfba3fd7a3b657a58f7ec5b60768876a914afb92609c8efb5d80ef5ced4e1e630ec6a9edbc988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0075e28187b163b87a5c9cfd09eb3ee2b8fc7e1df7,32956a60bd9a86799499ce8020fc2e96df37af4d738ceba0d77927a610cae750,1,3204,commit_reveal_v1,return_by_buyer:193047460c9140c3fc47d6cb1ffbb0410424d08442f557b2e44d21564708d188,0020d9645bd74b016741c8fbfb6a96d13239f7dc6389e30a028bc3fb257c6bf170cb,7653876375a9148eb760a496a42b76ce4b8be7d234c13722eb0f878876a914b17dd450ec314ad809c8c24d4b228506ef65445d88ac677654876375a914d506ff7513a1cc7fe5a4753febbaa15cea23d05c8876a914b17dd450ec314ad809c8c24d4b228506ef65445d88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e4d56611cb1602bc76d6b32578b1daa175416c1c,9648f50b0a30ccbc30712a5d7613298c885e8e6cc83b850d56eb8df877f260c8,0,3016500,commit_reveal_v1,release_by_seller:e031bcab8c220ce0cbfaf74e870534acd421089eee7bbb4e2e8ceb8156967fce,0020b67d4ff4d9084fbcd6e5d580c30b878c6bd4c578c5d90cf2461029756335de2a,765187637514b3aa0404ec22c998a25a655dc87d36a32e7b375d14ec401e2481a273fd851e77e54e06d3e2694bc4ad67765287637514b3aa0404ec22c998a25a655dc87d36a32e7b375d145ee81a4a107bb4c22bd941860e708713527d8e7f677653876375145e33e6d771ca33a530f496238b973228f64ba400144bcf9436d4ba63c3ec2138683f22e1557b899af6675488145e33e6d771ca33a530f496238b973228f64ba4001452f8ac6ed20ccef871be2eb7dcc9fb549bedb8126868687ba98878a988ac
BTC,0057f819baa0f3672d59ff023a0d47abf758e1460f,c4e13e244510530ad6cb8c38284e00745186228df14b6c39084e5f17385ffe3a,1,21578,commit_reveal_v1,return_by_buyer:9fd7a5ccf189faae7ef7a7e3f309a80c15c08a04994454dcec2c27a361f17554,002098424a7b5ad2f7295a811feb6e71fdf8f22250c5cebbaa9627b7622cfc447592,7653876375a9147c4ef273097344fb04c5064d52fd59e8819fccb08876a9145cc38dfee37332dffc6ec782a63c6b5b849f54ff88ac677654876375a91439c1055323f0c8926c496778d52b252164e4703c8876a9145cc38dfee37332dffc6ec782a63c6b5b849f54ff88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e593684923386ab15def73ecba30b7994e932f96,22a91afab06d77986666c34eb00fe8b474528d6a7460ee80cfa66f2b2a6dce89,0,6237100,commit_reveal_v1,release_by_seller:6714a4485e6fb59184d9fc70b93c8a5fa7081187c8b606ce8baf1f62dd5c1f01,0020fcbb0f64923fb0ff3425533fdb9934923a6c76b630a69e6d93f74a0429f9efdc,765187637514931f2156405dd777f367de72d6417ac46b45e79514fd212a0db58f6f42ecf4cbd4756a8c4e26932dfb67765287637514931f2156405dd777f367de72d6417ac46b45e795142f661a3da154b1a3312032952c6d776b92d9e891677653876375142fa9c163efde1e3a192332a972b0f993ececbadb141b1c6d505443bc47c8b6d6bbaa22d756688b3d3b675488142fa9c163efde1e3a192332a972b0f993ececbadb145470a8b064234d84099edb1d16da795a8b49cc1b6868687ba98878a988ac
BTC,0058088ff643c4250c1630d5e436a641842ae577ec,cbd4c37e62cbac6f142bfb539353ab7637219fa602575ecef11cf87889cda052,0,1698200,commit_reveal_v1,release_by_seller:96234e4e6e4cc0d44e00dc52607be107534134a03b12f8f9cd4949440f0a6241,0020a4b8b2eaaa4eaff1609bd07301839c7f5dc2b9244678ed83623f5fabc2636ae9,765187637514479222cdffc138886e86947a5bb89d08b9b3523c14cc43a56399cb728c991110ca76d1cdcedd2b47e867765287637514479222cdffc138886e86947a5bb89d08b9b3523c14997aaba4939db9ca028d08aafbab18f4e12698cf6776538763751449fc08e4a3c65b314a1436a7bc96396d9f943f92146a4399f0a58a39e03d5e2e6f2512ae5b0ae5f0236754881449fc08e4a3c65b314a1436a7bc96396d9f943f92143798ab1697a829ea9d495a0217266c2122b7c2746868687ba98878a988ac
BTC,00feccdf2df03740e17c888c0d8c5560158fd4df45,9cf40faba675bf1fa1e3ccc884c396668b351fdd22f66addc7235458c8a6081e,1,20626,commit_reveal_v1,return_by_arbitrator:4b51062dc6a6067fa94be4bc3c7638f9f2a62d101131380e23fe8993649cf4b5,002006f35e778db40a5b978ff93fd01407a7389c3f9cc7311ebd08e08267a2a57bab,7653876375a914fe00b154b0fed078254c032df5815146d4e39d988876a9141e4035245afb42b077d8d6149157eefa5ceb9a6188ac677654876375a91485e9febb45f9720116e244b960f5f0daed1d5bb28876a9141e4035245afb42b077d8d6149157eefa5ceb9a6188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,004f6792569a09d5a64073a63d95d0f39fa98d2455,3bd4072763eba35271fa05560c82a8078e97475fd92c943d9ae2b4b790427aab,0,1791999,commit_reveal_v1,release_by_seller:32290cad1e7e0d1350094a89b0a11bb5be2ea7cdda941baf9ecbaad8152fa416,0020bb595771c7c4992f74690a5845df5d4440ce854975ea0862acb3e5212cf579db,765187637514799f368208cdf859198a2424025e4abb957a61a41478e2159575623858f7f854cb89623581b8bc543767765287637514799f368208cdf859198a2424025e4abb957a61a4140c72d2ee4470c598ff846e25cfeae3e9c0e02ea467765387637514c2b9c28058b8ad077cf7bf9d3d8c5e01cee6e12f147a9ae450f2799af9ac4fd797f0662010395b60f767548814c2b9c28058b8ad077cf7bf9d3d8c5e01cee6e12f14acbe791705cc01448fa162db35b01ba89471135f6868687ba98878a988ac
BTC,0083958f8b1d65ea5c089cc5ce9f42e3a9fe293905,44e270fb8e0d06d15328e81278efa0358027b33a18b071c49434fef6ec1fb825,1,43748,commit_reveal_v1,return_by_arbitrator:e5f18f4d90d83f6316f7053208c911089e0d8b77cd065f699cfd3393b607bbb7,0020ea41aed711d2b858684e31266835588bf6dbf74185c9e4404cc6ba7914e295aa,7653876375a914219d41c013f01f73ccf2c36d25b8dfe6f289424b8876a914faa4f9363acc14ebd73003148867fda955f31bf688ac677654876375a91463c67fe66ac23d7bb450d31644d6cfcffa0a7ed38876a914faa4f9363acc14ebd73003148867fda955f31bf688ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
