Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,c4aab725f77a417d10a7820ea7e6cb25217f9f834772b625cd55d3e49f414d36,0,495000,commit_reveal_v1,release_by_seller:c3da59280999c3719428d4744fa0ed986d157d7bfd4c3beca55c1b55977da404,0020735cbf839d509d46a3bbe125139fa961a3790d4c66d7bde45bdda479c48b0167,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14f960ec956400eca1a98a37739eba35633d38bf3467765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c145a61541be5d10c3bef3bda529b25bfc4d5325e9e677653876375142ce052f2627feb36de29cf4699704274f8cc501d14978eb55de5abca353c569332b81ab741a2eda12c675488142ce052f2627feb36de29cf4699704274f8cc501d140cd145e692cd1839406541e9db8008dd572a9def6868687ba98878a988ac
LTC,002ec6f1835271a9d1d9c26c7163293c5fa2fee089,cd54874bd29a60a7a1f1733ad417763477c0767479348c8f8adeac0ac0769327,0,1135431000,commit_reveal_v1,release_by_seller:981b6c74b79f9d09cf3a43c90d402f7cc927c290c541ee64c5074a3e7f00944a,002074b5b1fc88bef27f47f17ccdc5afd2870d735463b667c8577b1f635449ec33e2,765187637514b5bb88514a43ac64ea35a689274d093d7ff165c714b4374f1d3183b6613ef3c4768c07f4a757f8e7c467765287637514b5bb88514a43ac64ea35a689274d093d7ff165c71446dd2adfef39b7aae72400628f8e7b66f155e36967765387637514a3a89c9ef05888e22d4e65e30cb9bbc4e189dfbf1495a1af63cf6c361f30532b7277eb8d3908bea32767548814a3a89c9ef05888e22d4e65e30cb9bbc4e189dfbf14d782fe44cc59db058e3d47e309780f7bb5b525236868687ba98878a988ac
LTC,00c9d2c1c30d1e35ef6079c607af7a7801383ad375,de25752cf5fc7935c1b788004c73071cd5c2bf94c2fd311979759e6437b7d3fc,0,157387824,commit_reveal_v1,release_by_seller:9a503dd7406b7566ba15ffa12085563f32300074aa6eecb0c741bb62e6f9d52f,00201023d77e513dae4ba9869be0b89897ef7e9a9f4c17f89276ce82f03ff03e7538,765187637514539f9b0d40b3c1325ad2e3c79ff448884c553207149034414340ebe64bf129de4691fbde87a7ad069067765287637514539f9b0d40b3c1325ad2e3c79ff448884c5532071487262d4d23bb080d64648f15b39cf788f6df992767765387637514a303d843519fdb9df6077ed96f288dbf0af41a0d14651d892a300a3dca4f89346b8e62f47814c2ceb567548814a303d843519fdb9df6077ed96f288dbf0af41a0d1480cd8c6abe01b6c8bfdfedddb48973c15cc4b5766868687ba98878a988ac
LTC,00d2e56ed87751f57d4ec8892d31c9319219497dfc,478ca71ca9fe1330bc0f65569fd31353f8070ecf62b27a674d78b92effcb20f3,0,113455900,commit_reveal_v1,release_by_seller:b864f2efdbc854e862f3568e7b6783a47dbd3d033dd630332a9fc0f81738056a,00202d2b48d635fa81d13925714ecb9b83023a2e567886bffd949b7ad7923276c106,765187637514d783185de51225f2c395ad485a14d35869ed6beb1426305d9489105a3f99963517dabd065cf25d26c567765287637514d783185de51225f2c395ad485a14d35869ed6beb141d1765ba07efabe3c905d7978747a0846666429c677653876375149e066a9037cfab2208bc7e5a52cd57c9c7ef921714d4c7438cd1c311caa3bce88c8ef85f02e7c387d3675488149e066a9037cfab2208bc7e5a52cd57c9c7ef92171490e6579eec1ae5e276fb78a92dd088ece07035176868687ba98878a988ac
BTC,0016b87371b9d4ac50a12bf1ab8c545daf6e167850,51e15cb9d753aeab2d0814febc1d6c327791ce16a7dd962af619deb21a5362b6,0,415400,commit_reveal_v1,release_by_seller:f8682a93bf00a234f0407f26eb850431b3821168d59ccbf7a77ffe75dd65c05a,0020387376b75702d7a35d671327a87d7ad614d5fb3dff35ed189c7a73203410daa8,765187637514909a0f45d29e4a428c0d425707bc6e91a42957c0149910dde8a0424f60ad04f9e6b46ce496eee6a5ef67765287637514909a0f45d29e4a428c0d425707bc6e91a42957c014ac757d50816a2cae16ce94084af588fa4cb635ae6776538763751485a7f6e2b81c7236b76a45a13bc5ebc59b6a704d141c7fe9fd19959f4b32fa26b8f57b3bd1ecdf506b6754881485a7f6e2b81c7236b76a45a13bc5ebc59b6a704d14466cc9f7a2d371450b22fbd7ad3def02790731ee6868687ba98878a988ac
BTC,003ff421ae0ce750265c2a06cc0c3b240330fb1b7d,56b7700c89706c267222e148161f2bddcb3275d1ad95f03e5cba73a3582db72d,0,330000,commit_reveal_v1,release_by_seller:ca4abc59145a99efa7558be5dc904fa7ac03cf6254cc10dee95d73cdc97cecae,0020d490caea884903ad64db291204c84d7648b133a56d38c22cdb5f56f37880e949,7651876375146e4fdbdd0e1c4e69936cea485ccc67a866cda46f14ce53554561923f7d8885e4b3dbc12fc4d1350722677652876375146e4fdbdd0e1c4e69936cea485ccc67a866cda46f1456ea77a138706cd88dc95ff42b7a7cdbd20cc9c467765387637514abc7f13047e05536f1e5b759a9d2d69e43cf1914145719da31d572a9087665ef86632cfd22420928df67548814abc7f13047e05536f1e5b759a9d2d69e43cf1914148641ef2ee6ee8bc4ff02c4c6050213344062fa0e6868687ba98878a988ac
BTC,005930b53e1fba28408bd8fb9b6d1ee91ddeb2508c,9cf94cd5ad8dacef392c809d3a704a858509e2b4a16dacb234735c18f396b76e,0,177700,commit_reveal_v1,release_by_seller:5c124c3ea66112a974dbc0da5cc7583a861a341f73988d9a9c2304c863fe3099,0020ad82a261fc102f94fe703f291032e970a788efb9de06e106569df2595194f37a,765187637514aeefc2123de5d5f0d1534bc5b151502c1914a05714788278b2aa2f04d99b65503d81d1c3eea6d9120e67765287637514aeefc2123de5d5f0d1534bc5b151502c1914a057143db14d0de89c139296b0e4e60f427bcd755e856d67765387637514d8c5688568be219cc2e36f304eecc190826b6c0414a5671c5772460a2475c8a6360e4f8b07afd1075c67548814d8c5688568be219cc2e36f304eecc190826b6c04146eb0ea672a951354158a5cabbf017a73bdd5933b6868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,773df90798377259ebd5086d229b254aecb47aa53494a224bc8cc8355aaf0fe3,0,4969107,commit_reveal_v1,release_by_seller:e75aed97d8a5ce9e5ae392e46a5debe6591a5fe3fe4e94eff6a59e8e2930151d,0020f4bb58721f332302288ad64fbb392720c95740628320347ff1ea9d069f018a20,765187637514078cb3e3f6d0667b982e16bb185f16013e409de81469a5b133e826ec81dcef23ef7647e46b8bc17dda67765287637514078cb3e3f6d0667b982e16bb185f16013e409de8147731d252a6d3fb583a4521ebc64a943d36da655667765387637514c2d71d8883cc76e1a5298e68195a13ff3a19d8ad146cef73b44d43e5098f6a47265fe9fe8d141ebe8067548814c2d71d8883cc76e1a5298e68195a13ff3a19d8ad14dbd8858fe6db8ea6764c99e0a356709fb4d4bb5f6868687ba98878a988ac
LTC,00db8a5826363b25e13cdd7f91567583539f700088,d4d15a8ac320458eb4ddc0f5b8d91dde9372575ce2fb47fe3d602435e39fd626,0,185130000,commit_reveal_v1,release_by_seller:0da1fd518956b23bc0c9aa2a8a82bcacb1e76714eb90e6b21c0084c66e3f03ea,0020303d8f2f362d3026f9c3bb90b9ea8e8af005bb3eb3964cc58fdbf512d4271995,7651876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a4148993a7fc277b1befe44772d63132b80da7768adf677652876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a4144a0bf149f59fcd20f39eaefd817c8bb95a6b67f1677653876375141e07875f4946a2bd1e39d81c4c70071d6744599614cabc8df1469f92a78ab9239dbeef807cf6e20bc6675488141e07875f4946a2bd1e39d81c4c70071d6744599614b25ef29d75178adb9776bf73e13e8a9c73c2d68e6868687ba98878a988ac
LTC,0016917efdb16a3eed08f132b390f89d9ba88c84a3,9d7c4e28562a214fbbdb2927bc385ddf5500cd370b643a7ccbc16419e7d6662b,0,39600000,commit_reveal_v1,release_by_seller:50adc1f322364136be44e251e1c8e116d8abd349cfa485149d3cfe2231c3da05,0020520036a07b0b409a158e73e232ac78e0445dc4c9125d066c34994576bce2e184,7651876375149f1f75e261d4d9eaf355f3a21fd71df1924e83e014e31d1176c6f697d98bf0b56c7e409969efeabb9e677652876375149f1f75e261d4d9eaf355f3a21fd71df1924e83e01400a1b9efc101ed33e8e9fb78859a3966a9a2866867765387637514a92e566ea13ed1af9d5dd5e090fd96e873e7cfb31478e13cb03ee90dee1de1b0ba5a0a5b153eb8b70467548814a92e566ea13ed1af9d5dd5e090fd96e873e7cfb3143c7cc18223bb2f4f0ee7884c3e662a7dfa504bbf6868687ba98878a988ac
BTC,004c5a8dd62156511a56a2461065c4607fbcd5fc8a,16524fd710cfb79b7611d81271b4871823d66373dbee91a61925fdab46bc6b5e,0,12800304,commit_reveal_v1,release_by_seller:f2640be9eb9bc0eaf05b28fa0240b13cfce3320b002aa43e86f4d35566b88c78,002035be67286d5b9de709208d9f8ce1de824daf613135969c8a575336eb766a2d8b,76518763751495187f02bfb3d16a9cc6bc21618423e122de383c1457324ed341fc83c18fcbbc2c6cb42a31b7af6d836776528763751495187f02bfb3d16a9cc6bc21618423e122de383c14574fdf7ea6efdb164574303115c1f1892fdfa4cc6776538763751463f25d3c8ae6522632135c636ef66fa76627aa5014783e145b0d61bd2cf85a11a367722cd365565afd6754881463f25d3c8ae6522632135c636ef66fa76627aa50147c95a80ee4cf3399ec2b2179e2a609b719937bc56868687ba98878a988ac
BTC,007765f7e1728a06a93f54641c5ac2493072d413b9,e5bb7d9109a0a56750d07103d5ef67c8e74c7971e32f6315dd9fad9c5e24711f,0,10850004,commit_reveal_v1,release_by_seller:9f3fe76b5b180446ed07ebdf3632276fbd86af6ca8d7dc3fba1a01872bb59c80,002069659bfe5be915ad80c73ae73abac339de8095a73d2052310672d71116b19b46,76518763751418fdec2ae132ae2046be4f25ded4e7056f05f78514e7d462a7bb6c992c4e6a0c776e6a1afecdccc8946776528763751418fdec2ae132ae2046be4f25ded4e7056f05f78514a7e7d5cd94e0aa21d5fc1d7c0bb10de7a765136667765387637514748b55341b5ea73af72809ee99e51d0e4fed810914e866a7cf829dd85f6ad01e21481f9781c071531e67548814748b55341b5ea73af72809ee99e51d0e4fed810914fda1be3211bb5243a5fa957033e2cb4eec06359e6868687ba98878a988ac
BTC,00002cf4d4b47eca2bf334cb74e4d5013555418e60,2f9ba621d891d2603cdac30c5c93e12abb0edc91f9dff3ec387eacf38a62d7b7,0,227300,commit_reveal_v1,release_by_seller:f8ce6c00e6009ee66df22dd70ec63b24d12d1dda837438b4e6ae7de2110df0d8,00208df85bbe0c9357537dd61a4b91d1f380e4514c513563f07f0d8cce8fa731bab7,76518763751472e4dadb4b6191d5e770c6968c7d1310ea395012146cced20fe660b2963133071b979ebd499a77e6286776528763751472e4dadb4b6191d5e770c6968c7d1310ea395012149d31d31b5b8b0ff5ab835e1fcc02395f1b5fa4ea677653876375149282646561c1da0e39482da612e8283289b5b97b1439314d1ca523066402676ad6f8f713f62917baed675488149282646561c1da0e39482da612e8283289b5b97b14181b5504acdf79860e4fdb443c688a9d696ab34c6868687ba98878a988ac
BTC,006106c65a1acd4af72ceb403d7af26ec69ac69f94,37d70fec4ae58c3e0cc92fcf9d0f0e08bad0dd024d43b585fa721bd86576783e,0,143933,commit_reveal_v1,release_by_seller:c1ba84d05d64c72bf37c527efebe4a75aecc9c090ae73bea0bb12b5313535db6,00200173543a41b876f3a3c5b6929e4ce173dfb7eda07be0114284e8f25373349d5c,76518763751470c5935cacf1de46e0e8b2ee7ab5ec4b7b74af2514b879569c3a3b5203baefa928b98234171c7c2ec36776528763751470c5935cacf1de46e0e8b2ee7ab5ec4b7b74af251423f99e48fb646cc45f8ae31fc25db56d46c6cc8567765387637514d10d4a67f9eea35467de65fda3d7f16334bb28cf147c43106fa8ec8835df29baf04163b8402de1df7867548814d10d4a67f9eea35467de65fda3d7f16334bb28cf141ca9dca5d015b492591d4199d5a0aa7e01629e466868687ba98878a988ac
BTC,00d338a69233e6408a1186dee17fed80727a0a191b,a2f959f74024aad782fc51eb1c234800cb9fa7c42a6f1233c9b91262802454b8,0,2072900,commit_reveal_v1,release_by_seller:afeda41ff41de539a80514cf377d63a6c112018040b544793ed65aadb3d76340,0020b22a903dbd0215720e606d459e0ede26c652385a8fe45104f0db3ab1c161d832,76518763751463d5e0364a642906a0eed74e4f82306a180ab6be14548b59f0e1b2a9630fe29af21003f2359c51f5926776528763751463d5e0364a642906a0eed74e4f82306a180ab6be14fd9a99c49ee09120cdb6b1a3cbffb8376aebdb3967765387637514293b732d12c1ff52b11b999e55ba81d099bd714214ff5a9570290c1f7a06fc1f0d56d52bdc81d5348b67548814293b732d12c1ff52b11b999e55ba81d099bd7142145aa8156e9a62ffcc771884e59f27058c9ba150ac6868687ba98878a988ac
BTC,00a7620218107a60e1d225265e3a569b6ff28c289c,71d8f4f7c146dfc514d08221c6424b9b17e047813ef203425e593151f348d13b,0,139590,commit_reveal_v1,release_by_seller:8860ebe530eae5aec789380c78a7ad77ecc1bbba1fe2b9a92496c1470a06cfa3,00200934520b1035c7f3bb0774a09c1fcc8df1c46492d12b172dccc6e26961bab448,76518763751427e3b0420bd3243f2ae63ffe86f99c0e3acfa127146e9bdaa0617bd97ca421c0bc7eee9754aaca16cd6776528763751427e3b0420bd3243f2ae63ffe86f99c0e3acfa1271411d4d544718ef7a3fcabd0d77840d36ae1ca02c667765387637514ce645c3000e689a082686ede4903118679c7af951452c438a5c15524042b53b1512d0095be89aa065467548814ce645c3000e689a082686ede4903118679c7af9514bb68033cff90b5e71eb9663f73e4bf87aa3a47776868687ba98878a988ac
LTC,00b9ba1d3a7f3e27a6c95857e3eec5effcc281487f,ae46e0c2f1d8037681065806cf2db276c4d252cb2443a37cd10bfdf0c69a9d96,0,6435000,commit_reveal_v1,release_by_seller:6f8eec9977d9f9576f006ac1601f48da0fd2c634e61d11de411bb30d6c02bd43,00202318e9c336ef4653030546a6a06697aa6b4d3cdc02c55ae0ee68fc7e692b9cd5,7651876375144a2ade524a0dd850bffe57ad389cc6c6321ae9d214d9ca0973f67a76b513264353d29f2fd2c1c36cd3677652876375144a2ade524a0dd850bffe57ad389cc6c6321ae9d214f4d9852377c31ce31c75d60ebb89ec05b9a64c0c67765387637514df1f3970676fc6b2d4bb7dd150d0e38f4554e7041470c3cac41b6ff9137a926f0c1a45bb971d20ce0667548814df1f3970676fc6b2d4bb7dd150d0e38f4554e704148e9fa60f1818faf41fa5bc72f46d29c7ebdd294f6868687ba98878a988ac
BCH,00310d1620c296ae61a2ba96e5d093e19fa9e93dd3,ebb5b3c494d4a69fb57168d9a569c16b4d44b9cd5b657a9058a6b1240430767d,0,357449103,checkdatasig_v1,release_by_seller:0494974f78649447b5beb952b9376dee20448ad9ef671ca212b94115cef7f4ab5ddcc428852ad2064364eaced7def571caff25caeae2d9422a4d97f16c0d7258e4:30440220685badf8b34e312ac16da9a69815f783a0330f708451a75ff7e78794e229f6b802204b7dffd5a29b2b9dd19041b5528f6a38631d0f0da1966865710ebb74da367d99,7651876314a6bc5a38b5373c00ba5d68833f09396ba698b61814310d1620c296ae61a2ba96e5d093e19fa9e93dd36776528763142ac7c7cc7e38035fadb329bf7c07a687739348e014310d1620c296ae61a2ba96e5d093e19fa9e93dd3677653876314310d1620c296ae61a2ba96e5d093e19fa9e93dd314a6bc5a38b5373c00ba5d68833f09396ba698b61867765488142ac7c7cc7e38035fadb329bf7c07a687739348e014a6bc5a38b5373c00ba5d68833f09396ba698b6186868686b6b10e958acd403734500814eadde1653b69e7e7c76a96c88bb76a96c88ac,
BTC,0033e483f41fefe37294b9bb4347ec767edee7eaee,eed082b32d50eefbda5db184271675f28edd6d4cb19464be63cd5ce4deff8ca2,0,800000,commit_reveal_v1,release_by_seller:a32e2ad1bd80bf2982b8195affdb7b18d0717516e47c7e4734714aa2ed7730c9,0020cedeb7cf3716a6f54cd3141ebbc1d47bd6158abfb8a6132b8de4af88ff16a601,76518763751470de1d507fe0bd1e24fb3a18417f662b65d6735e1403f5c4a9fc0c8fd1199f605763abe01432afec016776528763751470de1d507fe0bd1e24fb3a18417f662b65d6735e14b20f0fc4890136f3451a1c87d503c3431df28b386776538763751444f8ef55886e5b702040996a77bc3b6d1893f28c149a9b8924578c622c9492da83ee5ba9c3ee4c12f16754881444f8ef55886e5b702040996a77bc3b6d1893f28c147a2f1d961f20e549815b8433c46afa8d888dc2ae6868687ba98878a988ac
LTC,000a894cc9b93293f3d752e3fcbd004af56c702abe,96ab5a3ffd15308acd1868b02d9e0f332ece84345d8b3c564e563833d4f80547,0,50579001,commit_reveal_v1,release_by_seller:ef85276b54bc3164f089466ffb718c71421023ddf982de1a31214b618d60ed60,0020a213b94596b584aec8c74e89859c4b8651217fe5b39559e8b96d5a759d0fdb6e,765187637514376f71c33076b367691197e0f34a25f8d0a7be1c14da848e7c1f3882556be5846f9390f3042c23976867765287637514376f71c33076b367691197e0f34a25f8d0a7be1c147f6676d135cd22d48fe99bd8589d2434f2d412ac67765387637514aca070617fac51b285135d70fc4d30caad5430b814d52f5c8604687235a262b59227be7e17f9a31c1867548814aca070617fac51b285135d70fc4d30caad5430b81494654d4299850344f140715e4176d86cf21354d36868687ba98878a988ac
BTC,00d604452f846e6b1e248fb8bddc486d0b90adca90,5a46fe3a88d707f9a06c6b4b2471f9509fc1f7953f294ce514325f097e6e6d1a,0,776655,commit_reveal_v1,release_by_seller:f09c3da26071953205925c9ebb8a1b2ee8fa552ad994096fb27931851fb91ee6,0020662be404a4e36cf986e6ad68a39bde477def22d0f5dd4513d2377b56fc2def96,765187637514cea33e424aefb9eadce2595697716a9d35d908d614964b2d726d7d41a5512db66bd721e2dd784ca63567765287637514cea33e424aefb9eadce2595697716a9d35d908d6145b4586f80ec4a6979f7ec56e69935c8e09096c01677653876375141e6721e2e9bc40f85afcb1e74252d11fe132e20b14de1131bf1b6b6b0cc9a06c71fbc08dbb49cd0a0a675488141e6721e2e9bc40f85afcb1e74252d11fe132e20b14686d62a742e032702c9d3bd49ede14ab57376f0b6868687ba98878a988ac
BTC,0066292c347dcbb0930a7eee81711240d52aff91a2,e8c5b45474e7ba8647a8d001f4b155b1749e17014d93b74b78fc9f42ed9606f2,0,14153300,commit_reveal_v1,release_by_seller:7e60ac9b099fe777051bb22d905adba70ac9c95a9f8a34e5950473fc70a9858b,002030cc8b1f27b533886a89cb298ee93a86a084d9a2418585df277550ddfa22b449,7651876375141708e9de1e5007c01c21841ce79c9c5fb92ab8c7148fac7513630d6cf2877c58e73bab2bfce51452f2677652876375141708e9de1e5007c01c21841ce79c9c5fb92ab8c7140bf3daddeae7b24f7f0b84c6bd245dd8c98288706776538763751435c71c92a0854af66a818ef5486350ce4fc69f5514b78343c4452b585cd5e74e0768d53d75ecb72f136754881435c71c92a0854af66a818ef5486350ce4fc69f5514e2ff5380f9028c6ba9354ecbe4af7dc492b9e8926868687ba98878a988ac
BTC,000219d349e7837f5988a37fdbbaa766fa6c8ad070,dad4cc96a9c6a8da995d96ee120cd794e9f5e5b5cd29871d6defae46e830d601,0,657700,commit_reveal_v1,return_by_buyer:a9fa5c1b7ae48c8a96aa2618a17b8ac92b5ce61c1139ba1d99be476d6c024b54,0020cf5d5cc50c927ba2b4cbecc75a45a7eb71db1da7a3a1bcad067fdcbb957bfb21,76518763751448b5c71d2f3d7eb991340bd71f92a0f98612295b1425269203224342d348d7a0c4b45116df1810888c6776528763751448b5c71d2f3d7eb991340bd71f92a0f98612295b1422b3d5bf491b09cff7d40d1291d4ea1e9f431c8067765387637514e490eaa6f26403b9847aeabcbb0c79982d254492149d3e79adc6e7affbd5ef1d366c6934b0ee6afd5867548814e490eaa6f26403b9847aeabcbb0c79982d25449214f1b3ce2912ec37b89759393e654780f6f26ecc116868687ba98878a988ac
BTC,000219d349e7837f5988a37fdbbaa766fa6c8ad070,dad4cc96a9c6a8da995d96ee120cd794e9f5e5b5cd29871d6defae46e830d601,1,6644,commit_reveal_v1,return_by_buyer:a9fa5c1b7ae48c8a96aa2618a17b8ac92b5ce61c1139ba1d99be476d6c024b54,002043a6471c0cb53a3a37f3d688c41a5f5013edc4f54af422f9b944abcd65d9f59a,7653876375a9149d3e79adc6e7affbd5ef1d366c6934b0ee6afd588876a914e490eaa6f26403b9847aeabcbb0c79982d25449288ac677654876375a914f1b3ce2912ec37b89759393e654780f6f26ecc118876a914e490eaa6f26403b9847aeabcbb0c79982d25449288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00b135dd88388f16a821c25796b73ddff7d0479a85,6b39e38fe444083fa5c5f689fac6514078c0d7a8eb6a0a3190247682f6d11b0b,0,850400,commit_reveal_v1,release_by_seller:cf39247758a5bb8b14c7881ad7682096a376f399f3a896f5906399cab51c552c,0020e95b4fd9d8aa98ac36401a37ff2ccb9854575e8f9ff44d9d58a742cdb1187f32,765187637514531080660a5d55c1a479e5164f0e6d3d33ee511914d8e7ede2b8f8f83d131461194ed87a2277677d6967765287637514531080660a5d55c1a479e5164f0e6d3d33ee511914a8b692ebbebb1bc498542b2f67ad5a42467471076776538763751460fd6a7d7d0f2c76f57df7d584b06268de0b8ea71454c9218a3d25f7f241d5f1b2458252de3b5686b66754881460fd6a7d7d0f2c76f57df7d584b06268de0b8ea714e79bd19260087479042cab6d592673e1d9de34746868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,30c3125f8174c2cbcdfb7f261c516b843d6fe40c117445535148c2e060db4310,0,1247400,commit_reveal_v1,release_by_seller:23cedeb1b8cca7a58f14e5cd31c0b8c6ff6ed2793c0c03e6f1e55fd14bd21b99,002098e50b2c61b2ba33716eb5b9c8ed4a8fc0bbbbec08cb5e341befa924714b3865,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c1443a7f9566eb27ce3b11039850c601eeb7dfde76867765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14d9418ee4e93e243bdbc010659171fbe3da5975d1677653876375143ab067cd60dffadaac4ed7b03d128029c368682c143155eead6500f46410865885b1c812ca36dfad1e675488143ab067cd60dffadaac4ed7b03d128029c368682c1415ee5bfd7c9fdfbea71181e133425688eeaa688b6868687ba98878a988ac
BTC,000daf0ed9f8a2f516e907cc3132b7618fabd1a4d4,bdead66a22fd22cd62f735e4037e62daba71f5318e0c374d1b70f1d343210d8e,0,384400,commit_reveal_v1,return_by_buyer:efee4002d783b4e40c328318cc35c3bac0a90dea56df3a146b761f524ec06e0e,0020f538bfecb9f498ec539d04784384107358916b602a939a19ab78c7adab253293,765187637514d3d4c00621d43cfdd90291202d22174ce05f829c14ad0bcfa74999f0cfdc60e40aee7ea4539cad8ead67765287637514d3d4c00621d43cfdd90291202d22174ce05f829c14b9e10907608fef961eddd6fa415efcd15a6d9b9d67765387637514fda34aa4dd2e16c95ac7fa765bf55c37c0e462b3148dadd4916c4652d1c1e54eecad0cecbc407763a967548814fda34aa4dd2e16c95ac7fa765bf55c37c0e462b314f251cd2b71860156cd27503a57d1895970ff2d096868687ba98878a988ac
BTC,009f6448b05b072b8f957ac2c2b1df93867e6a06fc,402d6678e0d0ba81ac18a121fe396a9c001e332253fc1bfa8fa0c5368c2ed224,0,498069,commit_reveal_v1,release_by_seller:d4a62699d3fc9db2feef3eacf6aec4e1e700c44bd49c4a5feab2e3ffa36ab7ff,0020718cd5622338b96892a0c04d7cf9f3ca0ff463f9824fc0b4bfea38fb2d030426,765187637514b6691ad7e4ab1b4a32fe43ca077272aacfb8bf991402f7440d70613869e3c1b0310b2c97ad5c8230e467765287637514b6691ad7e4ab1b4a32fe43ca077272aacfb8bf9914ea3f3c8b8ffcca2a35c77befe297ed91f852a4476776538763751405ff4b393c400dd580a7d7a9f58aa4d532f58422149a794beed190904267f73949db70528d93d15aaa6754881405ff4b393c400dd580a7d7a9f58aa4d532f58422141f1ff3a486693746c90036b7e83dfd7b78f99d656868687ba98878a988ac
BTC,000c4e64ef86d52afe855c443125c3f2c54b0e6fe9,1722858db805c21e03a062c9379a0c055470873288b306e5a726990359ec1044,0,659000,commit_reveal_v1,release_by_seller:e2c6a8760661199e45ae25dc846e272e8b476739f0ab6b5a2be51487f353baf9,0020264768cdda560fac784d58037d05c3789bace6c5f56b41fde6010824145cfcf0,765187637514abfafd7eddf1fe643dc6dd693aeb0d56e7f3209414363a32c945d2283e57cfd09ea24f30368773bd5e67765287637514abfafd7eddf1fe643dc6dd693aeb0d56e7f32094143aee12ef1cf0400fda0cf4bb28a41a9285b8251467765387637514ee9651d9bb00ce6509d737984ffd90b73c8f75ee142b322ed8c69d9af768f7f9ee98f7bd529b09e0aa67548814ee9651d9bb00ce6509d737984ffd90b73c8f75ee14aae6aa3b1db95282e61657cfbd07aa5a7e1c81ad6868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,a218ee2ae64956485834b0794ce71b34b6ec57dbc25b86c3b998d0d1d289df62,0,4144041,commit_reveal_v1,release_by_seller:c77821bdd62fb846b08b6f28e7da95b892e00061065b71c800bce46d25358835,0020440d840a4afbf1d7b0055dd81b0d39c022523bb064102741cc5665cbae1b20b6,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14e2625c53f8a00df40c06bc4f3ae262998417fb1067765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14a6f30835161a1bb926c9fcc0624cf7becd735ec7677653876375146689fbc800081f1f30997d9547cddfcf0b9eccc414263bd23044a3adfa5a3184ed8ff161c6f8279150675488146689fbc800081f1f30997d9547cddfcf0b9eccc414c171ffd05b156daa767c911809eb3d4c3ab0a9056868687ba98878a988ac
BTC,0055850ec254a4b497bcb12a33bac8987c53feff3e,9b9c81efdd5424097b59ccdb247c17e356e0b1917fa71929a6fdcbb9a8fd3089,0,248900,commit_reveal_v1,release_by_seller:60425e5a1941a559c7b0b2521792c4e279ead18aea35a7d135204bf5e97cff5c,002004f00fafcae253d18a5ec9b7357f0ca0f457aaa73017a627646af10d2f4dec7f,765187637514f2942e1c9db2674e32e93eb642a947e5cf17fa851421c81bd3fe1681f70c13f973f758a4571d0c7c9267765287637514f2942e1c9db2674e32e93eb642a947e5cf17fa8514f496ab15b0269557c330b4837bf1184a18d2fa1967765387637514c499bbda285d917610ef9eff21814edd8ab79c99143846e739776a7d443c0c8b2a944a0f38e6b1094667548814c499bbda285d917610ef9eff21814edd8ab79c99140e48b38a73aac7e3f99abe3bd2b723fc5987d7cc6868687ba98878a988ac
BTC,00463033b2d685fa4f1309a45eeabc3e56e8d692a8,1231f1159aeae89f01128cd4fc427cf2daaf28b80eb2abf35c1961f33845b85b,0,2481534,commit_reveal_v1,return_by_buyer:76ec77dfde2c8a9c7c7962b2ab24fad887a90e685b52731affeb24d7abfab93c,0020784a601a3723872bd94b54864bb4393966ea70fcaaa673a93600a86d84059e0e,765187637514c2007a691dd470eac6abd387a69352ebc6f1b9b51438d1d6b8f19c2115d1af8c26f6693b403b6e3d3867765287637514c2007a691dd470eac6abd387a69352ebc6f1b9b514b0defee896995e8b611ebb45e4f2a08f613c4f7067765387637514be828f10f97234b3eded6b2d5bb2d9889f3b47dc14fa5752404c4173c171e586ef3df3d12b544f3c8367548814be828f10f97234b3eded6b2d5bb2d9889f3b47dc147b4f11c4b81155312f7f3b9251e57113faf134d86868687ba98878a988ac
